t,x(t),v(t),p(t),eKin(t),eSpr(t)
11.83381,4.291514,4.697581,46.97581,110.3363,0
11.83431,4.293863,4.697983,46.97983,110.3552,0
11.83481,4.296213,4.698385,46.98385,110.3741,0
11.83531,4.298562,4.698787,46.98787,110.393,0
11.83581,4.300911,4.699189,46.99189,110.4119,0
11.83631,4.303261,4.69959,46.9959,110.4307,0
11.83681,4.305611,4.699992,46.99992,110.4496,0
11.83731,4.307961,4.700393,47.00393,110.4685,0
11.83781,4.310312,4.700795,47.00795,110.4874,0
11.83831,4.312663,4.701196,47.01196,110.5062,0
11.83881,4.315013,4.701597,47.01597,110.5251,0
11.83931,4.317364,4.701998,47.01998,110.5439,0
11.83981,4.319715,4.702399,47.02399,110.5628,0
11.84031,4.322067,4.7028,47.028,110.5817,0
11.84081,4.324419,4.703201,47.03201,110.6005,0
11.84131,4.32677,4.703602,47.03602,110.6194,0
11.84181,4.329123,4.704002,47.04002,110.6382,0
11.84231,4.331475,4.704403,47.04403,110.657,0
11.84281,4.333827,4.704803,47.04803,110.6759,0
11.84331,4.33618,4.705204,47.05204,110.6947,0
11.84381,4.338532,4.705604,47.05604,110.7135,0
11.84431,4.340886,4.706004,47.06004,110.7324,0
11.8448,4.343239,4.706404,47.06404,110.7512,0
11.8453,4.345592,4.706804,47.06804,110.77,0
11.8458,4.347946,4.707204,47.07204,110.7889,0
11.8463,4.350299,4.707604,47.07604,110.8077,0
11.8468,4.352654,4.708004,47.08004,110.8265,0
11.8473,4.355008,4.708403,47.08403,110.8453,0
11.8478,4.357362,4.708803,47.08803,110.8641,0
11.8483,4.359717,4.709202,47.09202,110.8829,0
11.8488,4.362072,4.709601,47.09602,110.9017,0
11.8493,4.364427,4.710001,47.10001,110.9205,0
11.8498,4.366782,4.7104,47.104,110.9393,0
11.8503,4.369137,4.710799,47.10799,110.9581,0
11.8508,4.371493,4.711198,47.11198,110.9769,0
11.8513,4.373848,4.711596,47.11597,110.9957,0
11.8518,4.376204,4.711995,47.11995,111.0145,0
11.8523,4.378561,4.712394,47.12394,111.0333,0
11.8528,4.380917,4.712792,47.12792,111.0521,0
11.8533,4.383274,4.713191,47.13191,111.0709,0
11.8538,4.385631,4.713589,47.13589,111.0896,0
11.8543,4.387988,4.713987,47.13987,111.1084,0
11.8548,4.390345,4.714386,47.14386,111.1272,0
11.8553,4.392702,4.714784,47.14783,111.1459,0
11.8558,4.39506,4.715182,47.15182,111.1647,0
11.8563,4.397418,4.71558,47.1558,111.1835,0
11.8568,4.399776,4.715977,47.15977,111.2022,0
11.8573,4.402133,4.716375,47.16375,111.221,0
11.8578,4.404492,4.716773,47.16772,111.2397,0
11.8583,4.40685,4.71717,47.1717,111.2585,0
11.8588,4.409209,4.717567,47.17567,111.2772,0
11.8593,4.411568,4.717964,47.17964,111.2959,0
11.8598,4.413928,4.718361,47.18361,111.3147,0
11.8603,4.416287,4.718759,47.18758,111.3334,0
11.8608,4.418646,4.719155,47.19155,111.3521,0
11.8613,4.421006,4.719552,47.19552,111.3709,0
11.8618,4.423366,4.719949,47.19949,111.3896,0
11.8623,4.425726,4.720345,47.20345,111.4083,0
11.86279,4.428087,4.720742,47.20742,111.427,0
11.86329,4.430447,4.721138,47.21138,111.4457,0
11.86379,4.432808,4.721535,47.21535,111.4645,0
11.86429,4.435169,4.721931,47.21931,111.4832,0
11.86479,4.43753,4.722327,47.22327,111.5019,0
11.86529,4.439891,4.722723,47.22723,111.5206,0
11.86579,4.442253,4.723119,47.23119,111.5393,0
11.86629,4.444615,4.723515,47.23515,111.558,0
11.86679,4.446977,4.723911,47.23911,111.5767,0
11.86729,4.449339,4.724307,47.24306,111.5954,0
11.86779,4.451701,4.724702,47.24702,111.6141,0
11.86829,4.454064,4.725098,47.25098,111.6327,0
11.86879,4.456427,4.725493,47.25493,111.6514,0
11.86929,4.458789,4.725888,47.25888,111.6701,0
11.86979,4.461153,4.726284,47.26284,111.6888,0
11.87029,4.463516,4.726679,47.26679,111.7075,0
11.87079,4.465879,4.727074,47.27074,111.7261,0
11.87129,4.468243,4.727468,47.27468,111.7448,0
11.87179,4.470607,4.727863,47.27863,111.7635,0
11.87229,4.472971,4.728258,47.28258,111.7821,0
11.87279,4.475336,4.728653,47.28653,111.8008,0
11.87329,4.4777,4.729047,47.29047,111.8194,0
11.87379,4.480065,4.729442,47.29442,111.8381,0
11.87429,4.48243,4.729836,47.29836,111.8568,0
11.87479,4.484795,4.73023,47.3023,111.8754,0
11.87529,4.48716,4.730625,47.30625,111.894,0
11.87579,4.489526,4.731019,47.31018,111.9127,0
11.87629,4.491891,4.731412,47.31413,111.9313,0
11.87679,4.494257,4.731806,47.31806,111.95,0
11.87729,4.496624,4.7322,47.322,111.9686,0
11.87779,4.49899,4.732594,47.32594,111.9872,0
11.87829,4.501356,4.732987,47.32987,112.0058,0
11.87879,4.503723,4.733381,47.33381,112.0245,0
11.87929,4.50609,4.733774,47.33774,112.0431,0
11.87979,4.508457,4.734168,47.34167,112.0617,0
11.88029,4.510824,4.734561,47.34561,112.0803,0
11.88078,4.513192,4.734954,47.34954,112.0989,0
11.88128,4.515559,4.735347,47.35347,112.1175,0
11.88178,4.517927,4.73574,47.3574,112.1362,0
11.88228,4.520295,4.736133,47.36133,112.1548,0
11.88278,4.522664,4.736526,47.36526,112.1734,0
11.88328,4.525032,4.736918,47.36918,112.192,0
11.88378,4.5274,4.73731,47.3731,112.2105,0
11.88428,4.529769,4.737703,47.37703,112.2291,0
11.88478,4.532138,4.738095,47.38095,112.2477,0
11.88528,4.534508,4.738488,47.38488,112.2663,0
11.88578,4.536877,4.73888,47.3888,112.2849,0
11.88628,4.539247,4.739272,47.39272,112.3035,0
11.88678,4.541616,4.739664,47.39664,112.3221,0
11.88728,4.543986,4.740056,47.40056,112.3407,0
11.88778,4.546357,4.740448,47.40448,112.3592,0
11.88828,4.548727,4.74084,47.4084,112.3778,0
11.88878,4.551098,4.741231,47.41232,112.3964,0
11.88928,4.553469,4.741623,47.41623,112.4149,0
11.88978,4.55584,4.742014,47.42014,112.4335,0
11.89028,4.558211,4.742406,47.42406,112.4521,0
11.89078,4.560582,4.742797,47.42797,112.4706,0
11.89128,4.562954,4.743188,47.43188,112.4892,0
11.89178,4.565326,4.743579,47.43579,112.5077,0
11.89228,4.567698,4.74397,47.4397,112.5263,0
11.89278,4.57007,4.744361,47.44361,112.5448,0
11.89328,4.572442,4.744752,47.44753,112.5634,0
11.89378,4.574815,4.745143,47.45143,112.5819,0
11.89428,4.577188,4.745533,47.45533,112.6004,0
11.89478,4.57956,4.745924,47.45924,112.619,0
11.89528,4.581933,4.746315,47.46315,112.6375,0
11.89578,4.584307,4.746705,47.46705,112.656,0
11.89628,4.58668,4.747095,47.47095,112.6746,0
11.89678,4.589054,4.747485,47.47485,112.6931,0
11.89728,4.591428,4.747875,47.47875,112.7116,0
11.89778,4.593802,4.748265,47.48265,112.7301,0
11.89828,4.596177,4.748655,47.48655,112.7486,0
11.89878,4.598551,4.749045,47.49045,112.7671,0
11.89927,4.600926,4.749434,47.49435,112.7856,0
11.89977,4.603301,4.749824,47.49824,112.8041,0
11.90027,4.605676,4.750214,47.50214,112.8226,0
11.90077,4.608051,4.750603,47.50603,112.8412,0
11.90127,4.610427,4.750992,47.50992,112.8596,0
11.90177,4.612803,4.751381,47.51381,112.8781,0
11.90227,4.615179,4.75177,47.5177,112.8966,0
11.90277,4.617555,4.75216,47.5216,112.9151,0
11.90327,4.619931,4.752549,47.52549,112.9336,0
11.90377,4.622307,4.752937,47.52937,112.9521,0
11.90427,4.624684,4.753326,47.53326,112.9705,0
11.90477,4.627061,4.753715,47.53715,112.989,0
11.90527,4.629438,4.754103,47.54103,113.0075,0
11.90577,4.631815,4.754492,47.54492,113.026,0
11.90627,4.634192,4.75488,47.5488,113.0444,0
11.90677,4.63657,4.755268,47.55268,113.0629,0
11.90727,4.638948,4.755656,47.55656,113.0813,0
11.90777,4.641326,4.756044,47.56044,113.0998,0
11.90827,4.643704,4.756433,47.56432,113.1182,0
11.90877,4.646082,4.75682,47.5682,113.1367,0
11.90927,4.648461,4.757208,47.57208,113.1551,0
11.90977,4.65084,4.757596,47.57595,113.1736,0
11.91027,4.653219,4.757983,47.57983,113.192,0
11.91077,4.655598,4.758371,47.58371,113.2105,0
11.91127,4.657978,4.758759,47.58759,113.2289,0
11.91177,4.660357,4.759146,47.59146,113.2473,0
11.91227,4.662737,4.759533,47.59533,113.2658,0
11.91277,4.665117,4.75992,47.5992,113.2842,0
11.91327,4.667497,4.760307,47.60307,113.3026,0
11.91377,4.669878,4.760695,47.60695,113.3211,0
11.91427,4.672258,4.761081,47.61081,113.3395,0
11.91477,4.674639,4.761468,47.61468,113.3579,0
11.91527,4.67702,4.761855,47.61855,113.3763,0
11.91577,4.679401,4.762241,47.62241,113.3947,0
11.91627,4.681782,4.762628,47.62628,113.4131,0
11.91677,4.684164,4.763014,47.63014,113.4315,0
11.91726,4.686545,4.763401,47.63401,113.4499,0
11.91776,4.688927,4.763787,47.63787,113.4683,0
11.91826,4.691309,4.764173,47.64173,113.4867,0
11.91876,4.693692,4.764559,47.64559,113.5051,0
11.91926,4.696074,4.764945,47.64945,113.5235,0
11.91976,4.698457,4.765331,47.65331,113.5419,0
11.92026,4.70084,4.765717,47.65717,113.5603,0
11.92076,4.703223,4.766102,47.66102,113.5787,0
11.92126,4.705606,4.766488,47.66488,113.597,0
11.92176,4.707989,4.766873,47.66873,113.6154,0
11.92226,4.710373,4.767259,47.67258,113.6338,0
11.92276,4.712757,4.767644,47.67644,113.6521,0
11.92326,4.715141,4.768029,47.68029,113.6705,0
11.92376,4.717525,4.768414,47.68414,113.6889,0
11.92426,4.719909,4.768799,47.68799,113.7072,0
11.92476,4.722294,4.769184,47.69184,113.7256,0
11.92526,4.724679,4.769569,47.69569,113.7439,0
11.92576,4.727064,4.769954,47.69954,113.7623,0
11.92626,4.729449,4.770339,47.70338,113.7807,0
11.92676,4.731834,4.770723,47.70723,113.799,0
11.92726,4.73422,4.771108,47.71107,113.8173,0
11.92776,4.736605,4.771492,47.71492,113.8357,0
11.92826,4.738991,4.771876,47.71877,113.854,0
11.92876,4.741377,4.772261,47.72261,113.8724,0
11.92926,4.743763,4.772645,47.72645,113.8907,0
11.92976,4.74615,4.773029,47.73029,113.909,0
11.93026,4.748537,4.773413,47.73413,113.9273,0
11.93076,4.750924,4.773797,47.73796,113.9457,0
11.93126,4.753311,4.77418,47.74181,113.964,0
11.93176,4.755698,4.774564,47.74564,113.9823,0
11.93226,4.758085,4.774948,47.74948,114.0006,0
11.93276,4.760473,4.775331,47.75331,114.0189,0
11.93326,4.762861,4.775714,47.75714,114.0372,0
11.93376,4.765249,4.776098,47.76098,114.0555,0
11.93426,4.767637,4.776481,47.76481,114.0739,0
11.93476,4.770026,4.776864,47.76864,114.0921,0
11.93526,4.772414,4.777247,47.77247,114.1104,0
11.93575,4.774803,4.77763,47.7763,114.1287,0
11.93625,4.777192,4.778013,47.78013,114.147,0
11.93675,4.779582,4.778396,47.78396,114.1653,0
11.93725,4.781971,4.778779,47.78778,114.1836,0
11.93775,4.78436,4.779161,47.79161,114.2019,0
11.93825,4.78675,4.779543,47.79543,114.2202,0
11.93875,4.78914,4.779926,47.79926,114.2384,0
11.93925,4.791531,4.780308,47.80308,114.2567,0
11.93975,4.793921,4.780691,47.80691,114.275,0
11.94025,4.796311,4.781073,47.81073,114.2933,0
11.94075,4.798702,4.781455,47.81454,114.3115,0
11.94125,4.801093,4.781837,47.81837,114.3298,0
11.94175,4.803484,4.782218,47.82219,114.3481,0
11.94225,4.805876,4.7826,47.826,114.3663,0
11.94275,4.808267,4.782982,47.82982,114.3846,0
11.94325,4.810659,4.783363,47.83363,114.4028,0
11.94375,4.813051,4.783745,47.83745,114.4211,0
11.94425,4.815443,4.784126,47.84126,114.4393,0
11.94475,4.817835,4.784508,47.84508,114.4576,0
11.94525,4.820228,4.784889,47.84889,114.4758,0
11.94575,4.82262,4.78527,47.8527,114.494,0
11.94625,4.825013,4.785651,47.85651,114.5123,0
11.94675,4.827406,4.786032,47.86032,114.5305,0
11.94725,4.8298,4.786413,47.86413,114.5487,0
11.94775,4.832193,4.786794,47.86794,114.567,0
11.94825,4.834587,4.787174,47.87174,114.5852,0
11.94875,4.83698,4.787555,47.87555,114.6034,0
11.94925,4.839375,4.787935,47.87935,114.6216,0
11.94975,4.841769,4.788316,47.88316,114.6398,0
11.95025,4.844163,4.788696,47.88696,114.6581,0
11.95075,4.846558,4.789076,47.89076,114.6763,0
11.95125,4.848952,4.789456,47.89456,114.6945,0
11.95175,4.851347,4.789836,47.89837,114.7127,0
11.95225,4.853743,4.790216,47.90216,114.7309,0
11.95275,4.856138,4.790596,47.90596,114.7491,0
11.95325,4.858533,4.790976,47.90976,114.7673,0
11.95374,4.860929,4.791356,47.91356,114.7854,0
11.95424,4.863325,4.791735,47.91735,114.8036,0
11.95474,4.865721,4.792115,47.92115,114.8218,0
11.95524,4.868117,4.792494,47.92494,114.84,0
11.95574,4.870513,4.792873,47.92873,114.8582,0
11.95624,4.87291,4.793252,47.93253,114.8763,0
11.95674,4.875307,4.793632,47.93632,114.8945,0
11.95724,4.877704,4.794011,47.94011,114.9127,0
11.95774,4.880101,4.79439,47.9439,114.9309,0
11.95824,4.882498,4.794769,47.94769,114.949,0
11.95874,4.884896,4.795147,47.95147,114.9672,0
11.95924,4.887293,4.795526,47.95526,114.9854,0
11.95974,4.889691,4.795905,47.95905,115.0035,0
11.96024,4.892089,4.796283,47.96283,115.0217,0
11.96074,4.894488,4.796662,47.96662,115.0398,0
11.96124,4.896886,4.79704,47.9704,115.058,0
11.96174,4.899285,4.797418,47.97418,115.0761,0
11.96224,4.901684,4.797796,47.97796,115.0942,0
11.96274,4.904083,4.798174,47.98174,115.1124,0
11.96324,4.906482,4.798553,47.98553,115.1305,0
11.96374,4.908882,4.79893,47.9893,115.1487,0
11.96424,4.911281,4.799308,47.99308,115.1668,0
11.96474,4.913681,4.799685,47.99686,115.1849,0
11.96524,4.916081,4.800063,48.00063,115.203,0
11.96574,4.918481,4.800441,48.00441,115.2212,0
11.96624,4.920882,4.800818,48.00819,115.2393,0
11.96674,4.923282,4.801196,48.01196,115.2574,0
11.96724,4.925683,4.801573,48.01573,115.2755,0
11.96774,4.928084,4.80195,48.0195,115.2936,0
11.96824,4.930485,4.802327,48.02327,115.3117,0
11.96874,4.932887,4.802704,48.02704,115.3298,0
11.96924,4.935288,4.803081,48.03081,115.3479,0
11.96974,4.93769,4.803458,48.03458,115.366,0
11.97024,4.940092,4.803834,48.03835,115.3841,0
11.97074,4.942494,4.804211,48.04211,115.4022,0
11.97124,4.944896,4.804588,48.04588,115.4203,0
11.97174,4.947299,4.804965,48.04964,115.4384,0
11.97223,4.949701,4.805341,48.05341,115.4565,0
11.97273,4.952104,4.805717,48.05717,115.4746,0
11.97323,4.954507,4.806093,48.06093,115.4927,0
11.97373,4.956911,4.806469,48.06469,115.5107,0
11.97423,4.959314,4.806846,48.06846,115.5288,0
11.97473,4.961718,4.807221,48.07221,115.5469,0
11.97523,4.964121,4.807597,48.07597,115.565,0
11.97573,4.966526,4.807973,48.07973,115.583,0
11.97623,4.96893,4.808349,48.08349,115.6011,0
11.97673,4.971334,4.808724,48.08724,115.6192,0
11.97723,4.973739,4.8091,48.091,115.6372,0
11.97773,4.976143,4.809475,48.09475,115.6553,0
11.97823,4.978548,4.80985,48.0985,115.6733,0
11.97873,4.980953,4.810225,48.10226,115.6913,0
11.97923,4.983358,4.810601,48.10601,115.7094,0
11.97973,4.985764,4.810976,48.10976,115.7275,0
11.98023,4.98817,4.811351,48.11351,115.7455,0
11.98073,4.990575,4.811726,48.11726,115.7635,0
11.98123,4.992981,4.8121,48.121,115.7816,0
11.98173,4.995388,4.812475,48.12475,115.7996,0
11.98223,4.997794,4.81285,48.1285,115.8176,0
11.98273,5.000201,4.813224,48.13224,115.8356,0
11.98323,5.002607,4.813599,48.13599,115.8537,0
11.98373,5.005014,4.813973,48.13973,115.8717,0
11.98423,5.007421,4.814347,48.14347,115.8897,0
11.98473,5.009829,4.814722,48.14722,115.9077,0
11.98523,5.012237,4.815096,48.15096,115.9257,0
11.98573,5.014644,4.81547,48.1547,115.9437,0
11.98623,5.017052,4.815844,48.15844,115.9617,0
11.98673,5.01946,4.816217,48.16217,115.9798,0
11.98723,5.021869,4.816591,48.16591,115.9978,0
11.98773,5.024277,4.816965,48.16965,116.0158,0
11.98823,5.026686,4.817338,48.17339,116.0337,0
11.98873,5.029095,4.817712,48.17712,116.0517,0
11.98923,5.031504,4.818085,48.18085,116.0697,0
11.98973,5.033913,4.818459,48.18459,116.0877,0
11.99022,5.036323,4.818832,48.18832,116.1057,0
11.99072,5.038732,4.819205,48.19205,116.1237,0
11.99122,5.041142,4.819578,48.19578,116.1416,0
11.99172,5.043552,4.819951,48.1995,116.1596,0
11.99222,5.045962,4.820323,48.20324,116.1776,0
11.99272,5.048372,4.820696,48.20696,116.1956,0
11.99322,5.050783,4.821069,48.21069,116.2135,0
11.99372,5.053194,4.821442,48.21442,116.2315,0
11.99422,5.055604,4.821814,48.21814,116.2495,0
11.99472,5.058015,4.822186,48.22186,116.2674,0
11.99522,5.060427,4.822559,48.22559,116.2854,0
11.99572,5.062838,4.822931,48.22931,116.3033,0
11.99622,5.06525,4.823303,48.23303,116.3213,0
11.99672,5.067662,4.823675,48.23675,116.3392,0
11.99722,5.070074,4.824047,48.24047,116.3572,0
11.99772,5.072486,4.824419,48.24419,116.3751,0
11.99822,5.074898,4.824791,48.24791,116.393,0
11.99872,5.077311,4.825163,48.25163,116.411,0
11.99922,5.079724,4.825534,48.25534,116.4289,0
11.99972,5.082137,4.825906,48.25906,116.4468,0
12.00022,5.08455,4.826277,48.26277,116.4648,0
12.00072,5.086963,4.826649,48.26649,116.4827,0
12.00122,5.089376,4.82702,48.2702,116.5006,0
12.00172,5.09179,4.827391,48.27391,116.5185,0
12.00222,5.094204,4.827762,48.27762,116.5364,0
12.00272,5.096618,4.828133,48.28133,116.5543,0
12.00322,5.099032,4.828504,48.28504,116.5723,0
12.00372,5.101447,4.828875,48.28875,116.5902,0
12.00422,5.103861,4.829246,48.29246,116.6081,0
12.00472,5.106276,4.829617,48.29617,116.626,0
12.00522,5.108691,4.829987,48.29987,116.6439,0
12.00572,5.111106,4.830358,48.30357,116.6618,0
12.00622,5.113522,4.830728,48.30728,116.6797,0
12.00672,5.115937,4.831099,48.31099,116.6976,0
12.00722,5.118353,4.831469,48.31469,116.7154,0
12.00772,5.120769,4.831839,48.31839,116.7333,0
12.00821,5.123185,4.832209,48.32209,116.7512,0
12.00871,5.125601,4.832579,48.32579,116.7691,0
12.00921,5.128018,4.832949,48.32949,116.787,0
12.00971,5.130435,4.833319,48.33319,116.8048,0
12.01021,5.132851,4.833688,48.33688,116.8227,0
12.01071,5.135268,4.834058,48.34058,116.8406,0
12.01121,5.137685,4.834427,48.34427,116.8584,0
12.01171,5.140103,4.834797,48.34797,116.8763,0
12.01221,5.14252,4.835166,48.35167,116.8942,0
12.01271,5.144938,4.835536,48.35535,116.912,0
12.01321,5.147356,4.835905,48.35905,116.9299,0
12.01371,5.149774,4.836274,48.36274,116.9477,0
12.01421,5.152193,4.836643,48.36643,116.9656,0
12.01471,5.154611,4.837012,48.37012,116.9834,0
12.01521,5.15703,4.837381,48.37381,117.0013,0
12.01571,5.159449,4.837749,48.37749,117.0191,0
12.01621,5.161868,4.838118,48.38118,117.0369,0
12.01671,5.164287,4.838487,48.38486,117.0548,0
12.01721,5.166707,4.838855,48.38855,117.0726,0
12.01771,5.169126,4.839224,48.39224,117.0904,0
12.01821,5.171546,4.839592,48.39592,117.1082,0
12.01871,5.173966,4.83996,48.3996,117.1261,0
12.01921,5.176386,4.840328,48.40328,117.1439,0
12.01971,5.178806,4.840696,48.40696,117.1617,0
12.02021,5.181227,4.841064,48.41064,117.1795,0
12.02071,5.183648,4.841433,48.41433,117.1973,0
12.02121,5.186069,4.8418,48.418,117.2151,0
12.02171,5.188489,4.842168,48.42168,117.233,0
12.02221,5.190911,4.842535,48.42535,117.2507,0
12.02271,5.193332,4.842903,48.42903,117.2686,0
12.02321,5.195754,4.843271,48.43271,117.2864,0
12.02371,5.198176,4.843638,48.43639,117.3042,0
12.02421,5.200598,4.844006,48.44006,117.3219,0
12.02471,5.20302,4.844373,48.44373,117.3397,0
12.02521,5.205442,4.84474,48.4474,117.3575,0
12.02571,5.207865,4.845107,48.45107,117.3753,0
12.02621,5.210288,4.845474,48.45474,117.3931,0
12.0267,5.21271,4.845841,48.45841,117.4109,0
12.0272,5.215134,4.846208,48.46207,117.4286,0
12.0277,5.217557,4.846574,48.46574,117.4464,0
12.0282,5.21998,4.846941,48.46941,117.4642,0
12.0287,5.222404,4.847308,48.47308,117.482,0
12.0292,5.224828,4.847674,48.47675,117.4997,0
12.0297,5.227252,4.848041,48.48041,117.5175,0
12.0302,5.229676,4.848407,48.48407,117.5352,0
12.0307,5.2321,4.848773,48.48773,117.553,0
12.0312,5.234525,4.849139,48.49139,117.5708,0
12.0317,5.23695,4.849505,48.49506,117.5885,0
12.0322,5.239375,4.849871,48.49871,117.6062,0
12.0327,5.2418,4.850237,48.50237,117.624,0
12.0332,5.244225,4.850603,48.50603,117.6417,0
12.0337,5.246651,4.850968,48.50968,117.6595,0
12.0342,5.249076,4.851334,48.51334,117.6772,0
12.0347,5.251502,4.8517,48.517,117.695,0
12.0352,5.253928,4.852065,48.52065,117.7127,0
12.0357,5.256354,4.85243,48.5243,117.7304,0
12.0362,5.258781,4.852796,48.52795,117.7481,0
12.0367,5.261208,4.853161,48.53161,117.7659,0
12.0372,5.263634,4.853526,48.53526,117.7836,0
12.0377,5.266061,4.853891,48.53891,117.8013,0
12.0382,5.268488,4.854256,48.54256,117.819,0
12.0387,5.270916,4.854621,48.54621,117.8367,0
12.0392,5.273343,4.854986,48.54986,117.8544,0
12.0397,5.275771,4.85535,48.5535,117.8721,0
12.0402,5.278199,4.855715,48.55715,117.8899,0
12.0407,5.280627,4.85608,48.56079,117.9075,0
12.0412,5.283055,4.856444,48.56444,117.9252,0
12.0417,5.285483,4.856808,48.56808,117.9429,0
12.0422,5.287912,4.857172,48.57172,117.9606,0
12.0427,5.29034,4.857537,48.57537,117.9783,0
12.0432,5.292769,4.857901,48.57901,117.996,0
12.0437,5.295198,4.858265,48.58265,118.0137,0
12.0442,5.297628,4.858629,48.58629,118.0314,0
12.04469,5.300057,4.858993,48.58993,118.049,0
12.04519,5.302487,4.859356,48.59356,118.0667,0
12.04569,5.304917,4.85972,48.5972,118.0844,0
12.04619,5.307347,4.860084,48.60084,118.1021,0
12.04669,5.309777,4.860447,48.60447,118.1197,0
12.04719,5.312208,4.86081,48.6081,118.1374,0
12.04769,5.314638,4.861174,48.61174,118.155,0
12.04819,5.317069,4.861537,48.61537,118.1727,0
12.04869,5.3195,4.8619,48.619,118.1904,0
12.04919,5.321931,4.862263,48.62263,118.208,0
12.04969,5.324362,4.862626,48.62626,118.2257,0
12.05019,5.326794,4.862989,48.62989,118.2433,0
12.05069,5.329226,4.863352,48.63352,118.261,0
12.05119,5.331657,4.863715,48.63715,118.2786,0
12.05169,5.334089,4.864078,48.64078,118.2962,0
12.05219,5.336522,4.86444,48.6444,118.3139,0
12.05269,5.338954,4.864802,48.64803,118.3315,0
12.05319,5.341386,4.865165,48.65165,118.3491,0
12.05369,5.343819,4.865527,48.65527,118.3668,0
12.05419,5.346252,4.86589,48.6589,118.3844,0
12.05469,5.348685,4.866252,48.66252,118.402,0
12.05519,5.351119,4.866614,48.66614,118.4197,0
12.05569,5.353552,4.866976,48.66976,118.4373,0
12.05619,5.355986,4.867338,48.67338,118.4549,0
12.05669,5.358419,4.8677,48.67699,118.4725,0
12.05719,5.360854,4.868062,48.68061,118.4901,0
12.05769,5.363288,4.868423,48.68423,118.5077,0
12.05819,5.365722,4.868784,48.68784,118.5253,0
