t,x(t),v(t),p(t),eKin(t),eSpr(t), a(t), F_Feder(t)
4.721593,2.999537,-0.1033306,-1.033306,0.05338605,0,-11.99835,-119.9815
4.722093,2.999482,-0.1093297,-1.093297,0.05976487,0,-11.99815,-119.9793
4.722593,2.999425,-0.1153286,-1.153286,0.06650345,0,-11.99792,-119.977
4.723094,2.999364,-0.1213275,-1.213275,0.07360177,0,-11.9977,-119.9746
4.723594,2.9993,-0.1273262,-1.273262,0.08105979,0,-11.99745,-119.972
4.724094,2.999234,-0.1333248,-1.333248,0.08887749,0,-11.99719,-119.9693
4.724594,2.999164,-0.1393232,-1.393232,0.09705484,0,-11.99692,-119.9666
4.725094,2.999091,-0.1453216,-1.453216,0.1055918,0,-11.99666,-119.9637
4.725595,2.999016,-0.1513198,-1.513198,0.1144883,0,-11.99636,-119.9606
4.726095,2.998937,-0.1573178,-1.573178,0.1237444,0,-11.99606,-119.9575
4.726595,2.998856,-0.1633157,-1.633157,0.13336,0,-11.99576,-119.9542
4.727095,2.998771,-0.1693134,-1.693134,0.1433351,0,-11.99543,-119.9508
4.727595,2.998683,-0.1753109,-1.753109,0.1536696,0,-11.99508,-119.9473
4.728096,2.998593,-0.1813083,-1.813083,0.1643635,0,-11.99472,-119.9437
4.728596,2.998499,-0.1873055,-1.873055,0.1754167,0,-11.99436,-119.94
4.729096,2.998402,-0.1933025,-1.933025,0.1868292,0,-11.994,-119.9361
4.729596,2.998303,-0.1992993,-1.992993,0.198601,0,-11.99362,-119.9321
4.730096,2.9982,-0.2052959,-2.052959,0.210732,0,-11.9932,-119.928
4.730597,2.998094,-0.2112923,-2.112923,0.2232221,0,-11.99281,-119.9238
4.731097,2.997986,-0.2172885,-2.172885,0.2360714,0,-11.99236,-119.9194
4.731597,2.997874,-0.2232844,-2.232844,0.2492797,0,-11.99195,-119.915
4.732097,2.997759,-0.2292802,-2.292802,0.262847,0,-11.9915,-119.9104
4.732597,2.997642,-0.2352757,-2.352757,0.2767733,0,-11.99102,-119.9057
4.733098,2.997521,-0.241271,-2.41271,0.2910585,0,-11.99058,-119.9008
4.733598,2.997397,-0.247266,-2.47266,0.3057024,0,-11.99007,-119.8959
4.734098,2.997271,-0.2532608,-2.532608,0.3207052,0,-11.98959,-119.8908
4.734598,2.997141,-0.2592553,-2.592554,0.3360667,0,-11.98906,-119.8856
4.735098,2.997009,-0.2652496,-2.652496,0.3517869,0,-11.98858,-119.8803
4.735599,2.996873,-0.2712437,-2.712437,0.3678656,0,-11.98804,-119.8749
4.736099,2.996734,-0.2772374,-2.772374,0.3843029,0,-11.98751,-119.8694
4.736599,2.996593,-0.2832309,-2.832309,0.4010986,0,-11.98691,-119.8637
4.737099,2.996448,-0.2892241,-2.892241,0.4182528,0,-11.98637,-119.8579
4.737599,2.9963,-0.2952169,-2.952169,0.4357652,0,-11.98578,-119.852
4.7381,2.99615,-0.3012095,-3.012095,0.4536359,0,-11.98518,-119.846
4.7386,2.995996,-0.3072018,-3.072018,0.4718648,0,-11.98459,-119.8399
4.7391,2.99584,-0.3131938,-3.131938,0.4904519,0,-11.98399,-119.8336
4.7396,2.99568,-0.3191855,-3.191855,0.5093969,0,-11.98333,-119.8272
4.7401,2.995517,-0.3251769,-3.251769,0.5287,0,-11.98274,-119.8207
4.740601,2.995352,-0.3311679,-3.311679,0.5483609,0,-11.98208,-119.8141
4.741101,2.995183,-0.3371586,-3.371586,0.5683797,0,-11.98143,-119.8073
4.741601,2.995012,-0.343149,-3.43149,0.5887561,0,-11.98071,-119.8005
4.742101,2.994837,-0.349139,-3.49139,0.6094902,0,-11.98006,-119.7935
4.742601,2.994659,-0.3551287,-3.551287,0.6305819,0,-11.97934,-119.7864
4.743102,2.994479,-0.361118,-3.61118,0.652031,0,-11.97863,-119.7792
4.743602,2.994295,-0.3671069,-3.671069,0.6738375,0,-11.97791,-119.7718
4.744102,2.994109,-0.3730955,-3.730955,0.6960014,0,-11.97719,-119.7644
4.744602,2.993919,-0.3790838,-3.790838,0.7185224,0,-11.97642,-119.7568
4.745102,2.993727,-0.3850716,-3.850716,0.7414007,0,-11.97571,-119.7491
4.745603,2.993531,-0.3910591,-3.910591,0.7646359,0,-11.97493,-119.7412
4.746103,2.993333,-0.3970461,-3.970461,0.7882282,0,-11.9741,-119.7333
4.746603,2.993131,-0.4030328,-4.030328,0.8121771,0,-11.97332,-119.7253
4.747103,2.992927,-0.4090191,-4.09019,0.8364829,0,-11.97255,-119.7171
4.747603,2.992719,-0.4150049,-4.150049,0.8611454,0,-11.97171,-119.7088
4.748104,2.992509,-0.4209903,-4.209904,0.8861644,0,-11.97088,-119.7003
4.748604,2.992295,-0.4269754,-4.269753,0.9115399,0,-11.97004,-119.6918
4.749104,2.992079,-0.43296,-4.3296,0.9372717,0,-11.96921,-119.6832
4.749604,2.991859,-0.4389441,-4.389441,0.9633598,0,-11.96831,-119.6744
4.750104,2.991637,-0.4449278,-4.449278,0.9898039,0,-11.96742,-119.6655
4.750605,2.991411,-0.4509111,-4.509111,1.016604,0,-11.96653,-119.6564
4.751105,2.991183,-0.4568939,-4.568939,1.04376,0,-11.96563,-119.6473
4.751605,2.990951,-0.4628763,-4.628763,1.071272,0,-11.96474,-119.6381
4.752105,2.990717,-0.4688582,-4.688582,1.09914,0,-11.96378,-119.6287
4.752605,2.990479,-0.4748396,-4.748396,1.127363,0,-11.96289,-119.6192
4.753106,2.990239,-0.4808206,-4.808206,1.155942,0,-11.96194,-119.6096
4.753606,2.989996,-0.4868011,-4.868011,1.184876,0,-11.96098,-119.5998
4.754106,2.989749,-0.4927811,-4.927811,1.214166,0,-11.95997,-119.59
4.754606,2.9895,-0.4987606,-4.987606,1.243811,0,-11.95902,-119.58
4.755106,2.989248,-0.5047396,-5.047396,1.27381,0,-11.958,-119.5699
4.755607,2.988992,-0.5107181,-5.107181,1.304165,0,-11.95705,-119.5597
4.756107,2.988734,-0.5166961,-5.166961,1.334874,0,-11.95598,-119.5493
4.756607,2.988472,-0.5226735,-5.226736,1.365938,0,-11.9549,-119.5389
4.757107,2.988208,-0.5286505,-5.286505,1.397357,0,-11.95395,-119.5283
4.757607,2.987941,-0.534627,-5.34627,1.42913,0,-11.95288,-119.5176
4.758108,2.98767,-0.5406029,-5.406029,1.461257,0,-11.9518,-119.5068
4.758608,2.987397,-0.5465782,-5.465782,1.493739,0,-11.95073,-119.4959
4.759108,2.987121,-0.552553,-5.52553,1.526574,0,-11.94954,-119.4848
4.759608,2.986842,-0.5585272,-5.585272,1.559763,0,-11.94847,-119.4737
4.760108,2.986559,-0.5645009,-5.645009,1.593307,0,-11.94739,-119.4624
4.760609,2.986274,-0.570474,-5.704741,1.627203,0,-11.9462,-119.451
4.761109,2.985986,-0.5764466,-5.764466,1.661453,0,-11.94513,-119.4394
4.761609,2.985695,-0.5824186,-5.824185,1.696057,0,-11.94394,-119.4278
4.762109,2.985401,-0.5883899,-5.883899,1.731014,0,-11.94274,-119.416
4.762609,2.985104,-0.5943607,-5.943607,1.766323,0,-11.94155,-119.4041
4.76311,2.984803,-0.6003309,-6.003309,1.801986,0,-11.94036,-119.3921
4.76361,2.9845,-0.6063005,-6.063004,1.838001,0,-11.93917,-119.38
4.76411,2.984194,-0.6122695,-6.122694,1.87437,0,-11.93797,-119.3678
4.76461,2.983885,-0.6182379,-6.182379,1.91109,0,-11.93678,-119.3554
4.76511,2.983573,-0.6242056,-6.242056,1.948164,0,-11.93559,-119.3429
4.765611,2.983258,-0.6301728,-6.301728,1.985589,0,-11.93428,-119.3303
4.766111,2.982939,-0.6361393,-6.361393,2.023366,0,-11.93309,-119.3176
4.766611,2.982618,-0.6421052,-6.421052,2.061496,0,-11.93178,-119.3047
4.767111,2.982294,-0.6480705,-6.480704,2.099977,0,-11.93046,-119.2918
4.767612,2.981967,-0.654035,-6.54035,2.138809,0,-11.92915,-119.2787
4.768112,2.981637,-0.659999,-6.599989,2.177993,0,-11.92784,-119.2655
4.768612,2.981304,-0.6659622,-6.659622,2.217528,0,-11.92653,-119.2522
4.769112,2.980968,-0.6719248,-6.719248,2.257415,0,-11.92522,-119.2387
4.769612,2.980629,-0.6778868,-6.778868,2.297652,0,-11.92391,-119.2252
4.770113,2.980287,-0.683848,-6.83848,2.338241,0,-11.92248,-119.2115
4.770613,2.979942,-0.6898086,-6.898086,2.379179,0,-11.92117,-119.1977
4.771113,2.979594,-0.6957685,-6.957685,2.420469,0,-11.91974,-119.1838
4.771613,2.979244,-0.7017277,-7.017277,2.462109,0,-11.91842,-119.1697
4.772113,2.97889,-0.7076862,-7.076862,2.504099,0,-11.91699,-119.1556
4.772614,2.978533,-0.713644,-7.13644,2.546439,0,-11.91556,-119.1413
4.773114,2.978173,-0.719601,-7.196011,2.589128,0,-11.91413,-119.1269
4.773614,2.97781,-0.7255574,-7.255574,2.632168,0,-11.9127,-119.1124
4.774114,2.977444,-0.731513,-7.31513,2.675557,0,-11.91127,-119.0978
4.774614,2.977076,-0.7374679,-7.374679,2.719295,0,-11.90972,-119.083
4.775115,2.976704,-0.743422,-7.43422,2.763381,0,-11.90829,-119.0682
4.775615,2.976329,-0.7493755,-7.493754,2.807818,0,-11.90686,-119.0532
4.776115,2.975951,-0.7553281,-7.553281,2.852603,0,-11.90531,-119.0381
4.776615,2.975571,-0.76128,-7.6128,2.897736,0,-11.90376,-119.0228
4.777115,2.975187,-0.7672312,-7.672312,2.943218,0,-11.90233,-119.0075
4.777616,2.974801,-0.7731816,-7.731815,2.989049,0,-11.90078,-118.992
4.778116,2.974411,-0.7791312,-7.791312,3.035227,0,-11.89923,-118.9764
4.778616,2.974019,-0.78508,-7.8508,3.081753,0,-11.89768,-118.9607
4.779116,2.973623,-0.7910281,-7.910281,3.128627,0,-11.89613,-118.9449
4.779616,2.973225,-0.7969753,-7.969753,3.175848,0,-11.89446,-118.929
4.780117,2.972823,-0.8029218,-8.029218,3.223417,0,-11.89291,-118.9129
4.780617,2.972419,-0.8088674,-8.088674,3.271332,0,-11.89124,-118.8968
4.781117,2.972011,-0.8148122,-8.148123,3.319595,0,-11.8897,-118.8805
4.781617,2.971601,-0.8207563,-8.207562,3.368204,0,-11.88803,-118.864
4.782117,2.971188,-0.8266994,-8.266994,3.41716,0,-11.88636,-118.8475
4.782618,2.970771,-0.8326418,-8.326418,3.466462,0,-11.88481,-118.8309
4.783118,2.970352,-0.8385834,-8.385834,3.516111,0,-11.88314,-118.8141
4.783618,2.96993,-0.8445241,-8.445241,3.566105,0,-11.88135,-118.7972
4.784118,2.969504,-0.8504639,-8.50464,3.616445,0,-11.87968,-118.7802
4.784618,2.969076,-0.8564029,-8.56403,3.66713,0,-11.87801,-118.763
4.785119,2.968645,-0.8623411,-8.623411,3.718161,0,-11.87634,-118.7458
4.785619,2.968211,-0.8682784,-8.682784,3.769536,0,-11.87456,-118.7284
4.786119,2.967774,-0.8742148,-8.742148,3.821258,0,-11.87289,-118.711
4.786619,2.967334,-0.8801504,-8.801504,3.873323,0,-11.8711,-118.6934
4.787119,2.966891,-0.886085,-8.86085,3.925734,0,-11.86931,-118.6756
4.78762,2.966445,-0.8920188,-8.920188,3.978487,0,-11.86752,-118.6578
4.78812,2.965996,-0.8979517,-8.979517,4.031586,0,-11.86573,-118.6398
4.78862,2.965544,-0.9038836,-9.038836,4.085028,0,-11.86395,-118.6217
4.78912,2.965089,-0.9098147,-9.098147,4.138814,0,-11.86216,-118.6036
4.78962,2.964631,-0.9157449,-9.157449,4.192944,0,-11.86037,-118.5852
4.790121,2.96417,-0.9216742,-9.216742,4.247416,0,-11.85858,-118.5668
4.790621,2.963706,-0.9276025,-9.276026,4.302232,0,-11.85667,-118.5483
4.791121,2.96324,-0.93353,-9.335299,4.357391,0,-11.85489,-118.5296
4.791621,2.96277,-0.9394565,-9.394565,4.412892,0,-11.85298,-118.5108
4.792121,2.962297,-0.945382,-9.45382,4.468736,0,-11.85107,-118.4919
4.792622,2.961822,-0.9513066,-9.513065,4.524921,0,-11.84916,-118.4729
4.793122,2.961343,-0.9572302,-9.572302,4.581449,0,-11.84726,-118.4537
4.793622,2.960861,-0.9631529,-9.631529,4.638318,0,-11.84535,-118.4345
4.794122,2.960377,-0.9690746,-9.690746,4.695528,0,-11.84344,-118.4151
4.794622,2.959889,-0.9749954,-9.749954,4.75308,0,-11.84153,-118.3956
4.795123,2.959399,-0.9809151,-9.809152,4.810973,0,-11.83951,-118.376
4.795623,2.958905,-0.9868339,-9.86834,4.869206,0,-11.8376,-118.3562
4.796123,2.958409,-0.9927517,-9.927517,4.92778,0,-11.83557,-118.3364
4.796623,2.95791,-0.9986686,-9.986686,4.986694,0,-11.83367,-118.3164
4.797123,2.957407,-1.004584,-10.04584,5.045948,0,-11.83152,-118.2963
4.797624,2.956902,-1.010499,-10.10499,5.105543,0,-11.82961,-118.2761
4.798124,2.956394,-1.016413,-10.16413,5.165477,0,-11.82771,-118.2558
4.798624,2.955883,-1.022326,-10.22326,5.225749,0,-11.82556,-118.2353
4.799124,2.955369,-1.028237,-10.28237,5.286362,0,-11.82341,-118.2148
4.799624,2.954852,-1.034148,-10.34148,5.347313,0,-11.82151,-118.1941
4.800125,2.954332,-1.040058,-10.40058,5.408602,0,-11.81936,-118.1733
4.800625,2.953809,-1.045967,-10.45967,5.470229,0,-11.81722,-118.1523
4.801125,2.953283,-1.051874,-10.51874,5.532196,0,-11.81531,-118.1313
4.801625,2.952754,-1.057781,-10.57781,5.594501,0,-11.81316,-118.1102
4.802125,2.952222,-1.063686,-10.63686,5.657143,0,-11.81102,-118.0889
4.802626,2.951687,-1.069591,-10.69591,5.720121,0,-11.80887,-118.0675
4.803126,2.951149,-1.075494,-10.75494,5.783438,0,-11.80673,-118.046
4.803626,2.950609,-1.081396,-10.81396,5.847091,0,-11.80458,-118.0244
4.804126,2.950065,-1.087298,-10.87298,5.911079,0,-11.80243,-118.0026
4.804626,2.949518,-1.093198,-10.93198,5.975406,0,-11.80029,-117.9807
4.805127,2.948969,-1.099097,-10.99097,6.040069,0,-11.79814,-117.9588
4.805627,2.948416,-1.104995,-11.04995,6.105066,0,-11.79576,-117.9367
4.806127,2.947861,-1.110891,-11.10891,6.170399,0,-11.79361,-117.9144
4.806627,2.947303,-1.116787,-11.16787,6.236068,0,-11.79147,-117.8921
4.807127,2.946741,-1.122682,-11.22682,6.302073,0,-11.78932,-117.8697
4.807628,2.946177,-1.128575,-11.28575,6.368411,0,-11.78694,-117.8471
4.808128,2.94561,-1.134468,-11.34468,6.435085,0,-11.78479,-117.8244
4.808628,2.94504,-1.140359,-11.40359,6.502092,0,-11.78241,-117.8016
4.809128,2.944466,-1.146249,-11.46249,6.569434,0,-11.78026,-117.7787
4.809628,2.94389,-1.152138,-11.52138,6.63711,0,-11.77788,-117.7556
4.810129,2.943311,-1.158026,-11.58026,6.705118,0,-11.77549,-117.7325
4.810629,2.942729,-1.163912,-11.63912,6.77346,0,-11.77335,-117.7092
4.811129,2.942144,-1.169798,-11.69798,6.842136,0,-11.77096,-117.6858
4.811629,2.941556,-1.175682,-11.75682,6.911143,0,-11.76858,-117.6623
4.812129,2.940966,-1.181565,-11.81565,6.980482,0,-11.76619,-117.6386
4.81263,2.940372,-1.187447,-11.87447,7.050154,0,-11.76381,-117.6149
4.81313,2.939775,-1.193328,-11.93328,7.120157,0,-11.76143,-117.591
4.81363,2.939176,-1.199207,-11.99207,7.190492,0,-11.75904,-117.567
4.81413,2.938573,-1.205086,-12.05086,7.261158,0,-11.75666,-117.5429
4.814631,2.937968,-1.210963,-12.10963,7.332156,0,-11.75427,-117.5187
4.815131,2.937359,-1.216839,-12.16839,7.403484,0,-11.75189,-117.4944
4.815631,2.936748,-1.222714,-12.22714,7.475142,0,-11.74951,-117.4699
4.816131,2.936133,-1.228587,-12.28587,7.547131,0,-11.74688,-117.4453
4.816631,2.935516,-1.234459,-12.34459,7.619448,0,-11.7445,-117.4206
4.817132,2.934896,-1.24033,-12.4033,7.692097,0,-11.74211,-117.3958
4.817632,2.934273,-1.2462,-12.462,7.765073,0,-11.73949,-117.3709
4.818132,2.933647,-1.252069,-12.52069,7.838379,0,-11.73711,-117.3459
4.818632,2.933018,-1.257936,-12.57936,7.912014,0,-11.73448,-117.3207
4.819132,2.932386,-1.263802,-12.63802,7.985976,0,-11.7321,-117.2954
4.819633,2.931751,-1.269667,-12.69667,8.060267,0,-11.72948,-117.2701
4.820133,2.931113,-1.27553,-12.7553,8.134887,0,-11.72709,-117.2445
4.820633,2.930473,-1.281392,-12.81392,8.209833,0,-11.72447,-117.2189
4.821133,2.929829,-1.287253,-12.87253,8.285107,0,-11.72185,-117.1932
4.821633,2.929183,-1.293113,-12.93113,8.360706,0,-11.71923,-117.1673
4.822134,2.928533,-1.298971,-12.98971,8.436634,0,-11.71684,-117.1413
4.822634,2.927881,-1.304829,-13.04829,8.512887,0,-11.71422,-117.1152
4.823134,2.927225,-1.310684,-13.10684,8.589467,0,-11.7116,-117.089
4.823634,2.926567,-1.316539,-13.16539,8.666372,0,-11.70897,-117.0627
4.824134,2.925906,-1.322392,-13.22392,8.743603,0,-11.70635,-117.0362
4.824635,2.925242,-1.328244,-13.28244,8.821158,0,-11.70373,-117.0097
4.825135,2.924575,-1.334094,-13.34094,8.899038,0,-11.70087,-116.983
4.825635,2.923905,-1.339943,-13.39943,8.977242,0,-11.69825,-116.9562
4.826135,2.923232,-1.345791,-13.45791,9.05577,0,-11.69562,-116.9293
4.826635,2.922556,-1.351638,-13.51638,9.134623,0,-11.693,-116.9022
4.827136,2.921877,-1.357483,-13.57483,9.213798,0,-11.69014,-116.8751
4.827636,2.921196,-1.363327,-13.63327,9.293297,0,-11.68752,-116.8478
4.828136,2.920511,-1.369169,-13.69169,9.373119,0,-11.68489,-116.8204
4.828636,2.919823,-1.37501,-13.7501,9.453262,0,-11.68203,-116.7929
4.829136,2.919133,-1.38085,-13.8085,9.53373,0,-11.67941,-116.7653
4.829637,2.91844,-1.386688,-13.86688,9.614517,0,-11.67655,-116.7376
4.830137,2.917743,-1.392525,-13.92525,9.695627,0,-11.67369,-116.7097
4.830637,2.917044,-1.39836,-13.9836,9.777059,0,-11.67107,-116.6818
4.831137,2.916342,-1.404194,-14.04194,9.85881,0,-11.6682,-116.6537
4.831637,2.915637,-1.410027,-14.10027,9.940883,0,-11.66534,-116.6255
4.832138,2.914929,-1.415858,-14.15858,10.02327,0,-11.66248,-116.5972
4.832638,2.914218,-1.421688,-14.21688,10.10599,0,-11.65962,-116.5687
4.833138,2.913505,-1.427517,-14.27517,10.18902,0,-11.65676,-116.5402
4.833638,2.912788,-1.433344,-14.33344,10.27237,0,-11.65414,-116.5115
4.834138,2.912068,-1.439169,-14.39169,10.35604,0,-11.65104,-116.4827
4.834639,2.911346,-1.444993,-14.44993,10.44003,0,-11.64818,-116.4538
4.835139,2.91062,-1.450816,-14.50816,10.52433,0,-11.64532,-116.4248
4.835639,2.909892,-1.456637,-14.56637,10.60896,0,-11.64246,-116.3957
4.836139,2.909161,-1.462457,-14.62457,10.6939,0,-11.63959,-116.3664
4.836639,2.908427,-1.468275,-14.68275,10.77916,0,-11.63673,-116.3371
4.83714,2.90769,-1.474092,-14.74092,10.86474,0,-11.63363,-116.3076
4.83764,2.90695,-1.479908,-14.79908,10.95063,0,-11.63077,-116.278
4.83814,2.906207,-1.485721,-14.85721,11.03684,0,-11.62791,-116.2483
4.83864,2.905461,-1.491534,-14.91534,11.12337,0,-11.62481,-116.2184
4.83914,2.904712,-1.497345,-14.97345,11.21021,0,-11.62195,-116.1885
4.839641,2.903961,-1.503154,-15.03154,11.29736,0,-11.61885,-116.1584
4.840141,2.903206,-1.508962,-15.08962,11.38483,0,-11.61575,-116.1283
4.840641,2.902449,-1.514769,-15.14769,11.47262,0,-11.61289,-116.098
4.841141,2.901689,-1.520573,-15.20574,11.56072,0,-11.60979,-116.0675
4.841641,2.900925,-1.526377,-15.26377,11.64913,0,-11.60669,-116.037
4.842142,2.900159,-1.532179,-15.32179,11.73786,0,-11.60359,-116.0064
4.842642,2.89939,-1.537979,-15.37979,11.8269,0,-11.60073,-115.9756
4.843142,2.898618,-1.543778,-15.43778,11.91625,0,-11.59763,-115.9447
4.843642,2.897844,-1.549575,-15.49575,12.00591,0,-11.59453,-115.9137
4.844142,2.897066,-1.555371,-15.55371,12.09589,0,-11.59143,-115.8826
4.844643,2.896285,-1.561165,-15.61165,12.18618,0,-11.58833,-115.8514
4.845143,2.895502,-1.566958,-15.66958,12.27678,0,-11.58523,-115.8201
4.845643,2.894716,-1.572749,-15.72749,12.36769,0,-11.5819,-115.7886
4.846143,2.893926,-1.578538,-15.78538,12.45891,0,-11.5788,-115.7571
4.846643,2.893134,-1.584326,-15.84326,12.55044,0,-11.5757,-115.7254
4.847144,2.892339,-1.590112,-15.90112,12.64228,0,-11.5726,-115.6936
4.847644,2.891541,-1.595897,-15.95897,12.73443,0,-11.56926,-115.6616
4.848144,2.89074,-1.60168,-16.0168,12.82689,0,-11.56616,-115.6296
4.848644,2.889936,-1.607461,-16.07461,12.91966,0,-11.56306,-115.5975
4.849144,2.88913,-1.613241,-16.13241,13.01274,0,-11.55972,-115.5652
4.849645,2.88832,-1.61902,-16.1902,13.10612,0,-11.55662,-115.5328
4.850145,2.887508,-1.624796,-16.24796,13.19981,0,-11.55329,-115.5003
4.850645,2.886693,-1.630571,-16.30571,13.29381,0,-11.54995,-115.4677
4.851145,2.885875,-1.636345,-16.36345,13.38812,0,-11.54685,-115.435
4.851645,2.885053,-1.642116,-16.42116,13.48273,0,-11.54351,-115.4021
4.852146,2.884229,-1.647886,-16.47886,13.57765,0,-11.54017,-115.3692
4.852646,2.883403,-1.653655,-16.53655,13.67287,0,-11.53684,-115.3361
4.853146,2.882573,-1.659422,-16.59422,13.7684,0,-11.5335,-115.3029
4.853646,2.88174,-1.665187,-16.65187,13.86423,0,-11.5304,-115.2696
4.854146,2.880905,-1.67095,-16.7095,13.96037,0,-11.52706,-115.2362
4.854647,2.880067,-1.676712,-16.76712,14.05682,0,-11.52372,-115.2027
4.855147,2.879225,-1.682472,-16.82472,14.15357,0,-11.52038,-115.169
4.855647,2.878381,-1.688231,-16.88231,14.25062,0,-11.51681,-115.1353
4.856147,2.877534,-1.693987,-16.93987,14.34797,0,-11.51347,-115.1014
4.856647,2.876684,-1.699743,-16.99743,14.44562,0,-11.51013,-115.0674
4.857148,2.875832,-1.705496,-17.05496,14.54358,0,-11.50679,-115.0333
4.857648,2.874976,-1.711248,-17.11248,14.64184,0,-11.50322,-114.999
4.858148,2.874117,-1.716998,-17.16998,14.7404,0,-11.49988,-114.9647
4.858648,2.873256,-1.722746,-17.22746,14.83927,0,-11.49654,-114.9302
4.859149,2.872392,-1.728492,-17.28492,14.93843,0,-11.49297,-114.8957
4.859649,2.871525,-1.734237,-17.34237,15.03789,0,-11.48963,-114.861
4.860149,2.870655,-1.73998,-17.3998,15.13765,0,-11.48605,-114.8262
4.860649,2.869782,-1.745721,-17.45721,15.23772,0,-11.48271,-114.7913
4.861149,2.868906,-1.751461,-17.51461,15.33808,0,-11.47914,-114.7562
4.86165,2.868027,-1.757199,-17.57199,15.43874,0,-11.47556,-114.7211
4.86215,2.867146,-1.762935,-17.62935,15.5397,0,-11.47222,-114.6858
4.86265,2.866262,-1.768669,-17.68669,15.64095,0,-11.46865,-114.6505
4.86315,2.865375,-1.774402,-17.74402,15.74251,0,-11.46507,-114.615
4.86365,2.864485,-1.780133,-17.80132,15.84436,0,-11.4615,-114.5794
4.864151,2.863592,-1.785861,-17.85862,15.94651,0,-11.45792,-114.5437
4.864651,2.862696,-1.791589,-17.91589,16.04895,0,-11.45434,-114.5078
4.865151,2.861797,-1.797314,-17.97314,16.15169,0,-11.45077,-114.4719
4.865651,2.860896,-1.803038,-18.03038,16.25472,0,-11.44719,-114.4358
4.866151,2.859992,-1.808759,-18.08759,16.35805,0,-11.44361,-114.3997
4.866652,2.859084,-1.814479,-18.14479,16.46168,0,-11.44004,-114.3634
4.867152,2.858174,-1.820198,-18.20198,16.5656,0,-11.43622,-114.327
4.867652,2.857261,-1.825914,-18.25914,16.66981,0,-11.43265,-114.2905
4.868152,2.856346,-1.831628,-18.31628,16.77431,0,-11.42907,-114.2538
4.868652,2.855427,-1.837341,-18.37341,16.87911,0,-11.42549,-114.2171
4.869153,2.854506,-1.843052,-18.43052,16.9842,0,-11.42168,-114.1802
4.869653,2.853581,-1.848761,-18.48761,17.08959,0,-11.4181,-114.1432
4.870153,2.852654,-1.854468,-18.54468,17.19526,0,-11.41429,-114.1062
4.870653,2.851724,-1.860174,-18.60174,17.30123,0,-11.41071,-114.069
4.871153,2.850791,-1.865877,-18.65877,17.40749,0,-11.4069,-114.0316
4.871654,2.849855,-1.871579,-18.71579,17.51403,0,-11.40308,-113.9942
4.872154,2.848917,-1.877278,-18.77278,17.62087,0,-11.39951,-113.9567
4.872654,2.847975,-1.882976,-18.82976,17.728,0,-11.39569,-113.919
4.873154,2.847031,-1.888672,-18.88672,17.83541,0,-11.39188,-113.8812
4.873654,2.846083,-1.894366,-18.94366,17.94312,0,-11.38806,-113.8433
4.874155,2.845133,-1.900058,-19.00058,18.05111,0,-11.38425,-113.8053
4.874655,2.84418,-1.905748,-19.05749,18.15939,0,-11.38043,-113.7672
4.875155,2.843225,-1.911437,-19.11437,18.26795,0,-11.37662,-113.729
4.875655,2.842266,-1.917123,-19.17123,18.37681,0,-11.3728,-113.6906
4.876155,2.841305,-1.922808,-19.22808,18.48595,0,-11.36899,-113.6522
4.876656,2.840341,-1.92849,-19.2849,18.59537,0,-11.36517,-113.6136
