t,x(t),v(t),p(t),eKin(t)
15.17747,18.17002,3.470794,69.41589,120.4641
15.17797,18.17176,3.470794,69.41589,120.4641
15.17847,18.17349,3.470794,69.41589,120.4641
15.17897,18.17523,3.470794,69.41589,120.4641
15.17947,18.17696,3.470794,69.41589,120.4641
15.17997,18.1787,3.470794,69.41589,120.4641
15.18047,18.18044,3.470794,69.41589,120.4641
15.18097,18.18217,3.470794,69.41589,120.4641
15.18147,18.18391,3.470794,69.41589,120.4641
15.18197,18.18564,3.470794,69.41589,120.4641
15.18247,18.18738,3.470794,69.41589,120.4641
15.18297,18.18911,3.470794,69.41589,120.4641
15.18347,18.19085,3.470794,69.41589,120.4641
15.18397,18.19258,3.470794,69.41589,120.4641
15.18447,18.19432,3.470794,69.41589,120.4641
15.18497,18.19606,3.470794,69.41589,120.4641
15.18547,18.19779,3.470794,69.41589,120.4641
15.18597,18.19953,3.470794,69.41589,120.4641
15.18647,18.20126,3.470794,69.41589,120.4641
15.18697,18.203,3.470794,69.41589,120.4641
15.18747,18.20473,3.470794,69.41589,120.4641
15.18797,18.20647,3.470794,69.41589,120.4641
15.18847,18.20821,3.470794,69.41589,120.4641
15.18897,18.20994,3.470794,69.41589,120.4641
15.18947,18.21168,3.470794,69.41589,120.4641
15.18997,18.21341,3.470794,69.41589,120.4641
15.19047,18.21515,3.470794,69.41589,120.4641
15.19097,18.21688,3.470794,69.41589,120.4641
15.19147,18.21862,3.470794,69.41589,120.4641
15.19197,18.22036,3.470794,69.41589,120.4641
15.19246,18.22209,3.470794,69.41589,120.4641
15.19296,18.22383,3.470794,69.41589,120.4641
15.19346,18.22556,3.470794,69.41589,120.4641
15.19396,18.2273,3.470794,69.41589,120.4641
15.19446,18.22903,3.470794,69.41589,120.4641
15.19496,18.23077,3.470794,69.41589,120.4641
15.19546,18.23251,3.470794,69.41589,120.4641
15.19596,18.23424,3.470794,69.41589,120.4641
15.19646,18.23598,3.470794,69.41589,120.4641
15.19696,18.23771,3.470794,69.41589,120.4641
15.19746,18.23945,3.470794,69.41589,120.4641
15.19796,18.24118,3.470794,69.41589,120.4641
15.19846,18.24292,3.470794,69.41589,120.4641
15.19896,18.24466,3.470794,69.41589,120.4641
15.19946,18.24639,3.470794,69.41589,120.4641
15.19996,18.24813,3.470794,69.41589,120.4641
15.20046,18.24986,3.470794,69.41589,120.4641
15.20096,18.2516,3.470794,69.41589,120.4641
15.20146,18.25333,3.470794,69.41589,120.4641
15.20196,18.25507,3.470794,69.41589,120.4641
15.20246,18.25681,3.470794,69.41589,120.4641
15.20296,18.25854,3.470794,69.41589,120.4641
15.20346,18.26028,3.470794,69.41589,120.4641
15.20396,18.26201,3.470794,69.41589,120.4641
15.20446,18.26375,3.470794,69.41589,120.4641
15.20496,18.26548,3.470794,69.41589,120.4641
15.20546,18.26722,3.470794,69.41589,120.4641
15.20596,18.26896,3.470794,69.41589,120.4641
15.20646,18.27069,3.470794,69.41589,120.4641
15.20696,18.27243,3.470794,69.41589,120.4641
15.20746,18.27416,3.470794,69.41589,120.4641
15.20796,18.2759,3.470794,69.41589,120.4641
15.20846,18.27763,3.470794,69.41589,120.4641
15.20896,18.27937,3.470794,69.41589,120.4641
15.20946,18.28111,3.470794,69.41589,120.4641
15.20996,18.28284,3.470794,69.41589,120.4641
15.21045,18.28458,3.470794,69.41589,120.4641
15.21095,18.28631,3.470794,69.41589,120.4641
15.21145,18.28805,3.470794,69.41589,120.4641
15.21195,18.28978,3.470794,69.41589,120.4641
15.21245,18.29152,3.470794,69.41589,120.4641
15.21295,18.29325,3.470794,69.41589,120.4641
15.21345,18.29499,3.470794,69.41589,120.4641
15.21395,18.29673,3.470794,69.41589,120.4641
15.21445,18.29846,3.470794,69.41589,120.4641
15.21495,18.3002,3.470794,69.41589,120.4641
15.21545,18.30193,3.470794,69.41589,120.4641
15.21595,18.30367,3.470794,69.41589,120.4641
15.21645,18.3054,3.470794,69.41589,120.4641
15.21695,18.30714,3.470794,69.41589,120.4641
15.21745,18.30888,3.470794,69.41589,120.4641
15.21795,18.31061,3.470794,69.41589,120.4641
15.21845,18.31235,3.470794,69.41589,120.4641
15.21895,18.31408,3.470794,69.41589,120.4641
15.21945,18.31582,3.470794,69.41589,120.4641
15.21995,18.31755,3.470794,69.41589,120.4641
15.22045,18.31929,3.470794,69.41589,120.4641
15.22095,18.32103,3.470794,69.41589,120.4641
15.22145,18.32276,3.470794,69.41589,120.4641
15.22195,18.3245,3.470794,69.41589,120.4641
15.22245,18.32623,3.470794,69.41589,120.4641
15.22295,18.32797,3.470794,69.41589,120.4641
15.22345,18.3297,3.470794,69.41589,120.4641
15.22395,18.33144,3.470794,69.41589,120.4641
15.22445,18.33318,3.470794,69.41589,120.4641
15.22495,18.33491,3.470794,69.41589,120.4641
15.22545,18.33665,3.470794,69.41589,120.4641
15.22595,18.33838,3.470794,69.41589,120.4641
15.22645,18.34012,3.470794,69.41589,120.4641
15.22695,18.34185,3.470794,69.41589,120.4641
15.22745,18.34359,3.470794,69.41589,120.4641
15.22795,18.34533,3.470794,69.41589,120.4641
15.22845,18.34706,3.470794,69.41589,120.4641
15.22894,18.3488,3.470794,69.41589,120.4641
15.22944,18.35053,3.470794,69.41589,120.4641
15.22994,18.35227,3.470794,69.41589,120.4641
15.23044,18.354,3.470794,69.41589,120.4641
15.23094,18.35574,3.470794,69.41589,120.4641
15.23144,18.35748,3.470794,69.41589,120.4641
15.23194,18.35921,3.470794,69.41589,120.4641
15.23244,18.36095,3.470794,69.41589,120.4641
15.23294,18.36268,3.470794,69.41589,120.4641
15.23344,18.36442,3.470794,69.41589,120.4641
15.23394,18.36615,3.470794,69.41589,120.4641
15.23444,18.36789,3.470794,69.41589,120.4641
15.23494,18.36963,3.470794,69.41589,120.4641
15.23544,18.37136,3.470794,69.41589,120.4641
15.23594,18.3731,3.470794,69.41589,120.4641
15.23644,18.37483,3.470794,69.41589,120.4641
15.23694,18.37657,3.470794,69.41589,120.4641
15.23744,18.3783,3.470794,69.41589,120.4641
15.23794,18.38004,3.470794,69.41589,120.4641
15.23844,18.38177,3.470794,69.41589,120.4641
15.23894,18.38351,3.470794,69.41589,120.4641
15.23944,18.38525,3.470794,69.41589,120.4641
15.23994,18.38698,3.470794,69.41589,120.4641
15.24044,18.38872,3.470794,69.41589,120.4641
15.24094,18.39045,3.470794,69.41589,120.4641
15.24144,18.39219,3.470794,69.41589,120.4641
15.24194,18.39392,3.470794,69.41589,120.4641
15.24244,18.39566,3.470794,69.41589,120.4641
15.24294,18.3974,3.470794,69.41589,120.4641
15.24344,18.39913,3.470794,69.41589,120.4641
15.24394,18.40087,3.470794,69.41589,120.4641
15.24444,18.4026,3.470794,69.41589,120.4641
15.24494,18.40434,3.470794,69.41589,120.4641
15.24544,18.40607,3.470794,69.41589,120.4641
15.24594,18.40781,3.470794,69.41589,120.4641
15.24644,18.40955,3.470794,69.41589,120.4641
15.24693,18.41128,3.470794,69.41589,120.4641
15.24743,18.41302,3.470794,69.41589,120.4641
15.24793,18.41475,3.470794,69.41589,120.4641
15.24843,18.41649,3.470794,69.41589,120.4641
15.24893,18.41822,3.470794,69.41589,120.4641
15.24943,18.41996,3.470794,69.41589,120.4641
15.24993,18.4217,3.470794,69.41589,120.4641
15.25043,18.42343,3.470794,69.41589,120.4641
15.25093,18.42517,3.470794,69.41589,120.4641
15.25143,18.4269,3.470794,69.41589,120.4641
15.25193,18.42864,3.470794,69.41589,120.4641
15.25243,18.43037,3.470794,69.41589,120.4641
15.25293,18.43211,3.470794,69.41589,120.4641
15.25343,18.43385,3.470794,69.41589,120.4641
15.25393,18.43558,3.470794,69.41589,120.4641
15.25443,18.43732,3.470794,69.41589,120.4641
15.25493,18.43905,3.470794,69.41589,120.4641
15.25543,18.44079,3.470794,69.41589,120.4641
15.25593,18.44252,3.470794,69.41589,120.4641
15.25643,18.44426,3.470794,69.41589,120.4641
15.25693,18.446,3.470794,69.41589,120.4641
15.25743,18.44773,3.470794,69.41589,120.4641
15.25793,18.44947,3.470794,69.41589,120.4641
15.25843,18.4512,3.470794,69.41589,120.4641
15.25893,18.45294,3.470794,69.41589,120.4641
15.25943,18.45467,3.470794,69.41589,120.4641
15.25993,18.45641,3.470794,69.41589,120.4641
15.26043,18.45815,3.470794,69.41589,120.4641
15.26093,18.45988,3.470794,69.41589,120.4641
15.26143,18.46162,3.470794,69.41589,120.4641
15.26193,18.46335,3.470794,69.41589,120.4641
15.26243,18.46509,3.470794,69.41589,120.4641
15.26293,18.46682,3.470794,69.41589,120.4641
15.26343,18.46856,3.470794,69.41589,120.4641
15.26393,18.47029,3.470794,69.41589,120.4641
15.26443,18.47203,3.470794,69.41589,120.4641
15.26493,18.47377,3.470794,69.41589,120.4641
15.26542,18.4755,3.470794,69.41589,120.4641
15.26592,18.47724,3.470794,69.41589,120.4641
15.26642,18.47897,3.470794,69.41589,120.4641
15.26692,18.48071,3.470794,69.41589,120.4641
15.26742,18.48244,3.470794,69.41589,120.4641
15.26792,18.48418,3.470794,69.41589,120.4641
15.26842,18.48592,3.470794,69.41589,120.4641
15.26892,18.48765,3.470794,69.41589,120.4641
15.26942,18.48939,3.470794,69.41589,120.4641
15.26992,18.49112,3.470794,69.41589,120.4641
15.27042,18.49286,3.470794,69.41589,120.4641
15.27092,18.49459,3.470794,69.41589,120.4641
15.27142,18.49633,3.470794,69.41589,120.4641
15.27192,18.49807,3.470794,69.41589,120.4641
15.27242,18.4998,3.470794,69.41589,120.4641
15.27292,18.50154,3.470794,69.41589,120.4641
15.27342,18.50327,3.470794,69.41589,120.4641
15.27392,18.50501,3.470794,69.41589,120.4641
15.27442,18.50674,3.470794,69.41589,120.4641
15.27492,18.50848,3.470794,69.41589,120.4641
15.27542,18.51022,3.470794,69.41589,120.4641
15.27592,18.51195,3.470794,69.41589,120.4641
15.27642,18.51369,3.470794,69.41589,120.4641
15.27692,18.51542,3.470794,69.41589,120.4641
15.27742,18.51716,3.470794,69.41589,120.4641
15.27792,18.51889,3.470794,69.41589,120.4641
15.27842,18.52063,3.470794,69.41589,120.4641
15.27892,18.52237,3.470794,69.41589,120.4641
15.27942,18.5241,3.470794,69.41589,120.4641
15.27992,18.52584,3.470794,69.41589,120.4641
15.28042,18.52757,3.470794,69.41589,120.4641
15.28092,18.52931,3.470794,69.41589,120.4641
15.28142,18.53104,3.470794,69.41589,120.4641
15.28192,18.53278,3.470794,69.41589,120.4641
15.28242,18.53452,3.470794,69.41589,120.4641
15.28292,18.53625,3.470794,69.41589,120.4641
15.28341,18.53799,3.470794,69.41589,120.4641
15.28391,18.53972,3.470794,69.41589,120.4641
15.28441,18.54146,3.470794,69.41589,120.4641
15.28491,18.54319,3.470794,69.41589,120.4641
15.28541,18.54493,3.470794,69.41589,120.4641
15.28591,18.54667,3.470794,69.41589,120.4641
15.28641,18.5484,3.470794,69.41589,120.4641
15.28691,18.55014,3.470794,69.41589,120.4641
15.28741,18.55187,3.470794,69.41589,120.4641
15.28791,18.55361,3.470794,69.41589,120.4641
15.28841,18.55534,3.470794,69.41589,120.4641
15.28891,18.55708,3.470794,69.41589,120.4641
15.28941,18.55882,3.470794,69.41589,120.4641
15.28991,18.56055,3.470794,69.41589,120.4641
15.29041,18.56229,3.470794,69.41589,120.4641
15.29091,18.56402,3.470794,69.41589,120.4641
15.29141,18.56576,3.470794,69.41589,120.4641
15.29191,18.56749,3.470794,69.41589,120.4641
15.29241,18.56923,3.470794,69.41589,120.4641
15.29291,18.57096,3.470794,69.41589,120.4641
15.29341,18.5727,3.470794,69.41589,120.4641
15.29391,18.57444,3.470794,69.41589,120.4641
15.29441,18.57617,3.470794,69.41589,120.4641
15.29491,18.57791,3.470794,69.41589,120.4641
15.29541,18.57964,3.470794,69.41589,120.4641
15.29591,18.58138,3.470794,69.41589,120.4641
15.29641,18.58311,3.470794,69.41589,120.4641
15.29691,18.58485,3.470794,69.41589,120.4641
15.29741,18.58659,3.470794,69.41589,120.4641
15.29791,18.58832,3.470794,69.41589,120.4641
15.29841,18.59006,3.470794,69.41589,120.4641
15.29891,18.59179,3.470794,69.41589,120.4641
15.29941,18.59353,3.470794,69.41589,120.4641
15.29991,18.59526,3.470794,69.41589,120.4641
15.30041,18.597,3.470794,69.41589,120.4641
15.30091,18.59874,3.470794,69.41589,120.4641
15.3014,18.60047,3.470794,69.41589,120.4641
15.3019,18.60221,3.470794,69.41589,120.4641
15.3024,18.60394,3.470794,69.41589,120.4641
15.3029,18.60568,3.470794,69.41589,120.4641
15.3034,18.60741,3.470794,69.41589,120.4641
15.3039,18.60915,3.470794,69.41589,120.4641
15.3044,18.61089,3.470794,69.41589,120.4641
15.3049,18.61262,3.470794,69.41589,120.4641
15.3054,18.61436,3.470794,69.41589,120.4641
15.3059,18.61609,3.470794,69.41589,120.4641
15.3064,18.61783,3.470794,69.41589,120.4641
15.3069,18.61956,3.470794,69.41589,120.4641
15.3074,18.6213,3.470794,69.41589,120.4641
15.3079,18.62304,3.470794,69.41589,120.4641
15.3084,18.62477,3.470794,69.41589,120.4641
15.3089,18.62651,3.470794,69.41589,120.4641
15.3094,18.62824,3.470794,69.41589,120.4641
15.3099,18.62998,3.470794,69.41589,120.4641
15.3104,18.63171,3.470794,69.41589,120.4641
15.3109,18.63345,3.470794,69.41589,120.4641
15.3114,18.63519,3.470794,69.41589,120.4641
15.3119,18.63692,3.470794,69.41589,120.4641
15.3124,18.63866,3.470794,69.41589,120.4641
15.3129,18.64039,3.470794,69.41589,120.4641
15.3134,18.64213,3.470794,69.41589,120.4641
15.3139,18.64386,3.470794,69.41589,120.4641
15.3144,18.6456,3.470794,69.41589,120.4641
15.3149,18.64734,3.470794,69.41589,120.4641
15.3154,18.64907,3.470794,69.41589,120.4641
15.3159,18.65081,3.470794,69.41589,120.4641
15.3164,18.65254,3.470794,69.41589,120.4641
15.3169,18.65428,3.470794,69.41589,120.4641
15.3174,18.65601,3.470794,69.41589,120.4641
15.3179,18.65775,3.470794,69.41589,120.4641
15.3184,18.65948,3.470794,69.41589,120.4641
15.3189,18.66122,3.470794,69.41589,120.4641
15.3194,18.66296,3.470794,69.41589,120.4641
15.31989,18.66469,3.470794,69.41589,120.4641
15.32039,18.66643,3.470794,69.41589,120.4641
15.32089,18.66816,3.470794,69.41589,120.4641
15.32139,18.6699,3.470794,69.41589,120.4641
15.32189,18.67163,3.470794,69.41589,120.4641
15.32239,18.67337,3.470794,69.41589,120.4641
15.32289,18.67511,3.470794,69.41589,120.4641
15.32339,18.67684,3.470794,69.41589,120.4641
15.32389,18.67858,3.470794,69.41589,120.4641
15.32439,18.68031,3.470794,69.41589,120.4641
15.32489,18.68205,3.470794,69.41589,120.4641
15.32539,18.68378,3.470794,69.41589,120.4641
15.32589,18.68552,3.470794,69.41589,120.4641
15.32639,18.68726,3.470794,69.41589,120.4641
15.32689,18.68899,3.470794,69.41589,120.4641
15.32739,18.69073,3.470794,69.41589,120.4641
15.32789,18.69246,3.470794,69.41589,120.4641
15.32839,18.6942,3.470794,69.41589,120.4641
15.32889,18.69593,3.470794,69.41589,120.4641
15.32939,18.69767,3.470794,69.41589,120.4641
15.32989,18.69941,3.470794,69.41589,120.4641
15.33039,18.70114,3.470794,69.41589,120.4641
15.33089,18.70288,3.470794,69.41589,120.4641
15.33139,18.70461,3.470794,69.41589,120.4641
15.33189,18.70635,3.470794,69.41589,120.4641
15.33239,18.70808,3.470794,69.41589,120.4641
15.33289,18.70982,3.470794,69.41589,120.4641
15.33339,18.71156,3.470794,69.41589,120.4641
15.33389,18.71329,3.470794,69.41589,120.4641
15.33439,18.71503,3.470794,69.41589,120.4641
15.33489,18.71676,3.470794,69.41589,120.4641
15.33539,18.7185,3.470794,69.41589,120.4641
15.33589,18.72023,3.470794,69.41589,120.4641
15.33639,18.72197,3.470794,69.41589,120.4641
15.33689,18.72371,3.470794,69.41589,120.4641
15.33739,18.72544,3.470794,69.41589,120.4641
15.33788,18.72718,3.470794,69.41589,120.4641
15.33838,18.72891,3.470794,69.41589,120.4641
15.33888,18.73065,3.470794,69.41589,120.4641
15.33938,18.73238,3.470794,69.41589,120.4641
15.33988,18.73412,3.470794,69.41589,120.4641
15.34038,18.73586,3.470794,69.41589,120.4641
15.34088,18.73759,3.470794,69.41589,120.4641
15.34138,18.73933,3.470794,69.41589,120.4641
15.34188,18.74106,3.470794,69.41589,120.4641
15.34238,18.7428,3.470794,69.41589,120.4641
15.34288,18.74453,3.470794,69.41589,120.4641
15.34338,18.74627,3.470794,69.41589,120.4641
15.34388,18.748,3.470794,69.41589,120.4641
15.34438,18.74974,3.470794,69.41589,120.4641
15.34488,18.75148,3.470794,69.41589,120.4641
15.34538,18.75321,3.470794,69.41589,120.4641
15.34588,18.75495,3.470794,69.41589,120.4641
15.34638,18.75668,3.470794,69.41589,120.4641
15.34688,18.75842,3.470794,69.41589,120.4641
15.34738,18.76015,3.470794,69.41589,120.4641
15.34788,18.76189,3.470794,69.41589,120.4641
15.34838,18.76363,3.470794,69.41589,120.4641
15.34888,18.76536,3.470794,69.41589,120.4641
15.34938,18.7671,3.470794,69.41589,120.4641
15.34988,18.76883,3.470794,69.41589,120.4641
15.35038,18.77057,3.470794,69.41589,120.4641
15.35088,18.7723,3.470794,69.41589,120.4641
15.35138,18.77404,3.470794,69.41589,120.4641
15.35188,18.77578,3.470794,69.41589,120.4641
15.35238,18.77751,3.470794,69.41589,120.4641
15.35288,18.77925,3.470794,69.41589,120.4641
15.35338,18.78098,3.470794,69.41589,120.4641
15.35388,18.78272,3.470794,69.41589,120.4641
15.35438,18.78445,3.470794,69.41589,120.4641
15.35488,18.78619,3.470794,69.41589,120.4641
15.35538,18.78793,3.470794,69.41589,120.4641
15.35588,18.78966,3.470794,69.41589,120.4641
15.35637,18.7914,3.470794,69.41589,120.4641
15.35687,18.79313,3.470794,69.41589,120.4641
15.35737,18.79487,3.470794,69.41589,120.4641
15.35787,18.7966,3.470794,69.41589,120.4641
15.35837,18.79834,3.470794,69.41589,120.4641
15.35887,18.80008,3.470794,69.41589,120.4641
15.35937,18.80181,3.470794,69.41589,120.4641
15.35987,18.80355,3.470794,69.41589,120.4641
15.36037,18.80528,3.470794,69.41589,120.4641
15.36087,18.80702,3.470794,69.41589,120.4641
15.36137,18.80875,3.470794,69.41589,120.4641
15.36187,18.81049,3.470794,69.41589,120.4641
15.36237,18.81223,3.470794,69.41589,120.4641
15.36287,18.81396,3.470794,69.41589,120.4641
15.36337,18.8157,3.470794,69.41589,120.4641
15.36387,18.81743,3.470794,69.41589,120.4641
15.36437,18.81917,3.470794,69.41589,120.4641
15.36487,18.8209,3.470794,69.41589,120.4641
15.36537,18.82264,3.470794,69.41589,120.4641
15.36587,18.82438,3.470794,69.41589,120.4641
15.36637,18.82611,3.470794,69.41589,120.4641
15.36687,18.82785,3.470794,69.41589,120.4641
15.36737,18.82958,3.470794,69.41589,120.4641
15.36787,18.83132,3.470794,69.41589,120.4641
15.36837,18.83305,3.470794,69.41589,120.4641
15.36887,18.83479,3.470794,69.41589,120.4641
15.36937,18.83652,3.470794,69.41589,120.4641
15.36987,18.83826,3.470794,69.41589,120.4641
15.37037,18.84,3.470794,69.41589,120.4641
15.37087,18.84173,3.470794,69.41589,120.4641
15.37137,18.84347,3.470794,69.41589,120.4641
15.37187,18.8452,3.470794,69.41589,120.4641
15.37237,18.84694,3.470794,69.41589,120.4641
15.37287,18.84867,3.470794,69.41589,120.4641
15.37337,18.85041,3.470794,69.41589,120.4641
15.37387,18.85215,3.470794,69.41589,120.4641
15.37436,18.85388,3.470794,69.41589,120.4641
15.37486,18.85562,3.470794,69.41589,120.4641
15.37536,18.85735,3.470794,69.41589,120.4641
15.37586,18.85909,3.470794,69.41589,120.4641
15.37636,18.86082,3.470794,69.41589,120.4641
15.37686,18.86256,3.470794,69.41589,120.4641
15.37736,18.8643,3.470794,69.41589,120.4641
15.37786,18.86603,3.470794,69.41589,120.4641
15.37836,18.86777,3.470794,69.41589,120.4641
15.37886,18.8695,3.470794,69.41589,120.4641
15.37936,18.87124,3.470794,69.41589,120.4641
15.37986,18.87297,3.470794,69.41589,120.4641
15.38036,18.87471,3.470794,69.41589,120.4641
15.38086,18.87645,3.470794,69.41589,120.4641
15.38136,18.87818,3.470794,69.41589,120.4641
15.38186,18.87992,3.470794,69.41589,120.4641
15.38236,18.88165,3.470794,69.41589,120.4641
15.38286,18.88339,3.470794,69.41589,120.4641
15.38336,18.88512,3.470794,69.41589,120.4641
15.38386,18.88686,3.470794,69.41589,120.4641
15.38436,18.8886,3.470794,69.41589,120.4641
15.38486,18.89033,3.470794,69.41589,120.4641
15.38536,18.89207,3.470794,69.41589,120.4641
15.38586,18.8938,3.470794,69.41589,120.4641
15.38636,18.89554,3.470794,69.41589,120.4641
15.38686,18.89727,3.470794,69.41589,120.4641
15.38736,18.89901,3.470794,69.41589,120.4641
15.38786,18.90075,3.470794,69.41589,120.4641
15.38836,18.90248,3.470794,69.41589,120.4641
15.38886,18.90422,3.470794,69.41589,120.4641
15.38936,18.90595,3.470794,69.41589,120.4641
15.38986,18.90769,3.470794,69.41589,120.4641
15.39036,18.90942,3.470794,69.41589,120.4641
15.39086,18.91116,3.470794,69.41589,120.4641
15.39136,18.9129,3.470794,69.41589,120.4641
15.39186,18.91463,3.470794,69.41589,120.4641
15.39235,18.91637,3.470794,69.41589,120.4641
15.39285,18.9181,3.470794,69.41589,120.4641
15.39335,18.91984,3.470794,69.41589,120.4641
15.39385,18.92157,3.470794,69.41589,120.4641
15.39435,18.92331,3.470794,69.41589,120.4641
15.39485,18.92505,3.470794,69.41589,120.4641
15.39535,18.92678,3.470794,69.41589,120.4641
15.39585,18.92852,3.470794,69.41589,120.4641
15.39635,18.93025,3.470794,69.41589,120.4641
15.39685,18.93199,3.470794,69.41589,120.4641
15.39735,18.93372,3.470794,69.41589,120.4641
15.39785,18.93546,3.470794,69.41589,120.4641
15.39835,18.93719,3.470794,69.41589,120.4641
15.39885,18.93893,3.470794,69.41589,120.4641
15.39935,18.94067,3.470794,69.41589,120.4641
15.39985,18.9424,3.470794,69.41589,120.4641
