t,x(t),v(t),p(t),eKin(t)
6.838949,10,0,0,0
6.839449,10,0,0,0
6.839949,10,0,0,0
6.840449,10,0,0,0
6.84095,10,0,0,0
6.84145,10,0,0,0
6.84195,10,0,0,0
6.84245,10,0,0,0
6.84295,10,0,0,0
6.843451,10,0,0,0
6.843951,10,0,0,0
6.844451,10,0,0,0
6.844951,10,0,0,0
6.845451,10,0,0,0
6.845952,10,0,0,0
6.846452,10,0,0,0
6.846952,10,0,0,0
6.847452,10,0,0,0
6.847952,10,0,0,0
6.848453,10,0,0,0
6.848953,10,0,0,0
6.849453,10,0,0,0
6.849953,10,0,0,0
6.850453,10,0,0,0
6.850954,10,0,0,0
6.851454,10,0,0,0
6.851954,10,0,0,0
6.852454,10,0,0,0
6.852954,10,0,0,0
6.853455,10,0,0,0
6.853955,10,0,0,0
6.854455,10,0,0,0
6.854955,10,0,0,0
6.855455,10,0,0,0
6.855956,10,0,0,0
6.856456,10,0,0,0
6.856956,10,0,0,0
6.857456,10,0,0,0
6.857956,10,0,0,0
6.858457,10,0,0,0
6.858957,10,0,0,0
6.859457,10,0,0,0
6.859957,10,0,0,0
6.860457,10,0,0,0
6.860958,10,0,0,0
6.861458,10,0,0,0
6.861958,10,0,0,0
6.862458,10,0,0,0
6.862958,10,0,0,0
6.863459,10,0,0,0
6.863959,10,0,0,0
6.864459,10,0,0,0
6.864959,10,0,0,0
6.865459,10,0,0,0
6.86596,10,0,0,0
6.86646,10,0,0,0
6.86696,10,0,0,0
6.86746,10,0,0,0
6.86796,10,0,0,0
6.868461,10,0,0,0
6.868961,10,0,0,0
6.869461,10,0,0,0
6.869961,10,0,0,0
6.870461,10,0,0,0
6.870962,10,0,0,0
6.871462,10,0,0,0
6.871962,10,0,0,0
6.872462,10,0,0,0
6.872962,10,0,0,0
6.873463,10,0,0,0
6.873963,10,0,0,0
6.874463,10,0,0,0
6.874963,10,0,0,0
6.875463,10,0,0,0
6.875964,10,0,0,0
6.876464,10,0,0,0
6.876964,10,0,0,0
6.877464,10,0,0,0
6.877964,10,0,0,0
6.878465,10,0,0,0
6.878965,10,0,0,0
6.879465,10,0,0,0
6.879965,10,0,0,0
6.880466,10,0,0,0
6.880966,10,0,0,0
6.881466,10,0,0,0
6.881966,10,0,0,0
6.882466,10,0,0,0
6.882967,10,0,0,0
6.883467,10,0,0,0
6.883967,10,0,0,0
6.884467,10,0,0,0
6.884967,10,0,0,0
6.885468,10,0,0,0
6.885968,10,0,0,0
6.886468,10,0,0,0
6.886968,10,0,0,0
6.887468,10,0,0,0
6.887969,10,0,0,0
6.888469,10,0,0,0
6.888969,10,0,0,0
6.889469,10,0,0,0
6.889969,10,0,0,0
6.89047,10,0,0,0
6.89097,10,0,0,0
6.89147,10,0,0,0
6.89197,10,0,0,0
6.89247,10,0,0,0
6.892971,10,0,0,0
6.893471,10,0,0,0
6.893971,10,0,0,0
6.894471,10,0,0,0
6.894971,10,0,0,0
6.895472,10,0,0,0
6.895972,10,0,0,0
6.896472,10,0,0,0
6.896972,10,0,0,0
6.897472,10,0,0,0
6.897973,10,0,0,0
6.898473,10,0,0,0
6.898973,10,0,0,0
6.899473,10,0,0,0
6.899973,10,0,0,0
6.900474,10,0,0,0
6.900974,10,0,0,0
6.901474,10,0,0,0
6.901974,10,0,0,0
6.902474,10,0,0,0
6.902975,10,0,0,0
6.903475,10,0,0,0
6.903975,10,0,0,0
6.904475,10,0,0,0
6.904975,10,0,0,0
6.905476,10,0,0,0
6.905976,10,0,0,0
6.906476,10,0,0,0
6.906976,10,0,0,0
6.907476,10,0,0,0
6.907977,10,0,0,0
6.908477,10,0,0,0
6.908977,10,0,0,0
6.909477,10,0,0,0
6.909977,10,0,0,0
6.910478,10,0,0,0
6.910978,10,0,0,0
6.911478,10,0,0,0
6.911978,10,0,0,0
6.912478,10,0,0,0
6.912979,10,0,0,0
6.913479,10,0,0,0
6.913979,10,0,0,0
6.914479,10,0,0,0
6.914979,10,0,0,0
6.91548,10,0,0,0
6.91598,10,0,0,0
6.91648,10,0,0,0
6.91698,10,0,0,0
6.91748,10,0,0,0
6.917981,10,0,0,0
6.918481,10,0,0,0
6.918981,10,0,0,0
6.919481,10,0,0,0
6.919981,10,0,0,0
6.920482,10,0,0,0
6.920982,10,0,0,0
6.921482,10,0,0,0
6.921982,10,0,0,0
6.922482,10,0,0,0
6.922983,10,0,0,0
6.923483,10,0,0,0
6.923983,10,0,0,0
6.924483,10,0,0,0
6.924984,10,0,0,0
6.925484,10,0,0,0
6.925984,10,0,0,0
6.926484,10,0,0,0
6.926984,10,0,0,0
6.927485,10,0,0,0
6.927985,10,0,0,0
6.928485,10,0,0,0
6.928985,10,0,0,0
6.929485,10,0,0,0
6.929986,10,0,0,0
6.930486,10,0,0,0
6.930986,10,0,0,0
6.931486,10,0,0,0
6.931986,10,0,0,0
6.932487,10,0,0,0
6.932987,10,0,0,0
6.933487,10,0,0,0
6.933987,10,0,0,0
6.934487,10,0,0,0
6.934988,10,0,0,0
6.935488,10,0,0,0
6.935988,10,0,0,0
6.936488,10,0,0,0
6.936988,10,0,0,0
6.937489,10,0,0,0
6.937989,10,0,0,0
6.938489,10,0,0,0
6.938989,10,0,0,0
6.939489,10,0,0,0
6.93999,10,0,0,0
6.94049,10,0,0,0
6.94099,10,0,0,0
6.94149,10,0,0,0
6.94199,10,0,0,0
6.942491,10,0,0,0
6.942991,10,0,0,0
6.943491,10,0,0,0
6.943991,10,0,0,0
6.944491,10,0,0,0
6.944992,10,0,0,0
6.945492,10,0,0,0
6.945992,10,0,0,0
6.946492,10,0,0,0
6.946992,10,0,0,0
6.947493,10,0,0,0
6.947993,10,0,0,0
6.948493,10,0,0,0
6.948993,10,0,0,0
6.949493,10,0,0,0
6.949994,10,0,0,0
6.950494,10,0,0,0
6.950994,10,0,0,0
6.951494,10,0,0,0
6.951994,10,0,0,0
6.952495,10,0,0,0
6.952995,10,0,0,0
6.953495,10,0,0,0
6.953995,10,0,0,0
6.954495,10,0,0,0
6.954996,10,0,0,0
6.955496,10,0,0,0
6.955996,10,0,0,0
6.956496,10,0,0,0
6.956996,10,0,0,0
6.957497,10,0,0,0
6.957997,10,0,0,0
6.958497,10,0,0,0
6.958997,10,0,0,0
6.959497,10,0,0,0
6.959998,10,0,0,0
6.960498,10,0,0,0
6.960998,10,0,0,0
6.961498,10,0,0,0
6.961998,10,0,0,0
6.962499,10,0,0,0
6.962999,10,0,0,0
6.963499,10,0,0,0
6.963999,10,0,0,0
6.964499,10,0,0,0
6.965,10,0,0,0
6.9655,10,0,0,0
6.966,10,0,0,0
6.9665,10,0,0,0
6.967,10,0,0,0
6.967501,10,0,0,0
6.968001,10,0,0,0
6.968501,10,0,0,0
6.969001,10,0,0,0
6.969501,10,0,0,0
6.970002,10,0,0,0
6.970502,10,0,0,0
6.971002,10,0,0,0
6.971502,10,0,0,0
6.972003,10,0,0,0
6.972503,10,0,0,0
6.973003,10,0,0,0
6.973503,10,0,0,0
6.974003,10,0,0,0
6.974504,10,0,0,0
6.975004,10,0,0,0
6.975504,10,0,0,0
6.976004,10,0,0,0
6.976504,10,0,0,0
6.977005,10,0,0,0
6.977505,10,0,0,0
6.978005,10,0,0,0
6.978505,10,0,0,0
6.979005,10,0,0,0
6.979506,10,0,0,0
6.980006,10,0,0,0
6.980506,10,0,0,0
6.981006,10,0,0,0
6.981506,10,0,0,0
6.982007,10,0,0,0
6.982507,10,0,0,0
6.983007,10,0,0,0
6.983507,10,0,0,0
6.984007,10,0,0,0
6.984508,10,0,0,0
6.985008,10,0,0,0
6.985508,10,0,0,0
6.986008,10,0,0,0
6.986508,10,0,0,0
6.987009,10,0,0,0
6.987509,10,0,0,0
6.988009,10,0,0,0
6.988509,10,0,0,0
6.989009,10,0,0,0
6.98951,10,0,0,0
6.99001,10,0,0,0
6.99051,10,0,0,0
6.99101,10,0,0,0
6.99151,10,0,0,0
6.992011,10,0,0,0
6.992511,10,0,0,0
6.993011,10,0,0,0
6.993511,10,0,0,0
6.994011,10,0,0,0
6.994512,10,0,0,0
6.995012,10,0,0,0
6.995512,10,0,0,0
6.996012,10,0,0,0
6.996512,10,0,0,0
6.997013,10,0,0,0
6.997513,10,0,0,0
6.998013,10,0,0,0
6.998513,10,0,0,0
6.999013,10,0,0,0
6.999514,10,0,0,0
7.000014,10,0,0,0
7.000514,10,0,0,0
7.001014,10,0,0,0
7.001514,10,0,0,0
7.002015,10,0,0,0
7.002515,10,0,0,0
7.003015,10,0,0,0
7.003515,10,0,0,0
7.004015,10,0,0,0
7.004516,10,0,0,0
7.005016,10,0,0,0
7.005516,10,0,0,0
7.006016,10,0,0,0
7.006516,10,0,0,0
7.007017,10,0,0,0
7.007517,10,0,0,0
7.008017,10,0,0,0
7.008517,10,0,0,0
7.009017,10,0,0,0
7.009518,10,0,0,0
7.010018,10,0,0,0
7.010518,10,0,0,0
7.011018,10,0,0,0
7.011518,10,0,0,0
7.012019,10,0,0,0
7.012519,10,0,0,0
7.013019,10,0,0,0
7.013519,10,0,0,0
7.014019,10,0,0,0
7.01452,10,0,0,0
7.01502,10,0,0,0
7.01552,10,0,0,0
7.01602,10,0,0,0
7.016521,10,0,0,0
7.017021,10,0,0,0
7.017521,10,0,0,0
7.018021,10,0,0,0
7.018521,10,0,0,0
7.019022,10,0,0,0
7.019522,10,0,0,0
7.020022,10,0,0,0
7.020522,10,0,0,0
7.021022,10,0,0,0
7.021523,10,0,0,0
7.022023,10,0,0,0
7.022523,10,0,0,0
7.023023,10,0,0,0
7.023523,10,0,0,0
7.024024,10,0,0,0
7.024524,10,0,0,0
7.025024,10,0,0,0
7.025524,10,0,0,0
7.026024,10,0,0,0
7.026525,10,0,0,0
7.027025,10,0,0,0
7.027525,10,0,0,0
7.028025,10,0,0,0
7.028525,10,0,0,0
7.029026,10,0,0,0
7.029526,10,0,0,0
7.030026,10,0,0,0
7.030526,10,0,0,0
7.031026,10,0,0,0
7.031527,10,0,0,0
7.032027,10,0,0,0
7.032527,10,0,0,0
7.033027,10,0,0,0
7.033527,10,0,0,0
7.034028,10,0,0,0
7.034528,10,0,0,0
7.035028,10,0,0,0
7.035528,10,0,0,0
7.036028,10,0,0,0
7.036529,10,0,0,0
7.037029,10,0,0,0
7.037529,10,0,0,0
7.038029,10,0,0,0
7.038529,10,0,0,0
7.03903,10,0,0,0
7.03953,10,0,0,0
7.04003,10,0,0,0
7.04053,10,0,0,0
7.04103,10,0,0,0
7.041531,10,0,0,0
7.042031,10,0,0,0
7.042531,10,0,0,0
7.043031,10,0,0,0
7.043531,10,0,0,0
7.044032,10,0,0,0
7.044532,10,0,0,0
7.045032,10,0,0,0
7.045532,10,0,0,0
7.046032,10,0,0,0
7.046533,10,0,0,0
7.047033,10,0,0,0
7.047533,10,0,0,0
7.048033,10,0,0,0
7.048533,10,0,0,0
7.049034,10,0,0,0
7.049534,10,0,0,0
7.050034,10,0,0,0
7.050534,10,0,0,0
7.051034,10,0,0,0
7.051535,10,0,0,0
7.052035,10,0,0,0
7.052535,10,0,0,0
7.053035,10,0,0,0
7.053535,10,0,0,0
7.054036,10,0,0,0
7.054536,10,0,0,0
7.055036,10,0,0,0
7.055536,10,0,0,0
7.056036,10,0,0,0
7.056537,10,0,0,0
7.057037,10,0,0,0
7.057537,10,0,0,0
7.058037,10,0,0,0
7.058537,10,0,0,0
7.059038,10,0,0,0
7.059538,10,0,0,0
7.060038,10,0,0,0
7.060538,10,0,0,0
7.061038,10,0,0,0
7.061539,10,0,0,0
7.062039,10,0,0,0
7.062539,10,0,0,0
7.063039,10,0,0,0
7.06354,10,0,0,0
7.06404,10,0,0,0
7.06454,10,0,0,0
7.06504,10,0,0,0
7.06554,10,0,0,0
7.066041,10,0,0,0
7.066541,10,0,0,0
7.067041,10,0,0,0
7.067541,10,0,0,0
7.068041,10,0,0,0
7.068542,10,0,0,0
7.069042,10,0,0,0
7.069542,10,0,0,0
7.070042,10,0,0,0
7.070542,10,0,0,0
7.071043,10,0,0,0
7.071543,10,0,0,0
7.072043,10,0,0,0
7.072543,10,0,0,0
7.073043,10,0,0,0
7.073544,10,0,0,0
7.074044,10,0,0,0
7.074544,10,0,0,0
7.075044,10,0,0,0
7.075544,10,0,0,0
7.076045,10,0,0,0
7.076545,10,0,0,0
7.077045,10,0,0,0
7.077545,10,0,0,0
7.078045,10,0,0,0
7.078546,10,0,0,0
7.079046,10,0,0,0
7.079546,10,0,0,0
7.080046,10,0,0,0
7.080546,10,0,0,0
7.081047,10,0,0,0
7.081547,10,0,0,0
7.082047,10,0,0,0
7.082547,10,0,0,0
7.083047,10,0,0,0
7.083548,10,0,0,0
7.084048,10,0,0,0
7.084548,10,0,0,0
7.085048,10,0,0,0
7.085548,10,0,0,0
7.086049,10,0,0,0
7.086549,10,0,0,0
7.087049,10,0,0,0
7.087549,10,0,0,0
7.088049,10,0,0,0
7.08855,10,0,0,0
7.08905,10,0,0,0
7.08955,10,0,0,0
7.09005,10,0,0,0
7.09055,10,0,0,0
7.091051,10,0,0,0
7.091551,10,0,0,0
7.092051,10,0,0,0
7.092551,10,0,0,0
7.093051,10,0,0,0
7.093552,10,0,0,0
7.094052,10,0,0,0
7.094552,10,0,0,0
7.095052,10,0,0,0
7.095552,10,0,0,0
7.096053,10,0,0,0
7.096553,10,0,0,0
7.097053,10,0,0,0
7.097553,10,0,0,0
7.098053,10,0,0,0
7.098554,10,0,0,0
7.099054,10,0,0,0
7.099554,10,0,0,0
7.100054,10,0,0,0
7.100554,10,0,0,0
7.101055,10,0,0,0
7.101555,10,0,0,0
7.102055,10,0,0,0
7.102555,10,0,0,0
7.103055,10,0,0,0
7.103556,10,0,0,0
7.104056,10,0,0,0
7.104556,10,0,0,0
7.105056,10,0,0,0
7.105556,10,0,0,0
7.106057,10,0,0,0
7.106557,10,0,0,0
7.107057,10,0,0,0
7.107557,10,0,0,0
7.108057,10,0,0,0
7.108558,10,0,0,0
7.109058,10,0,0,0
7.109558,10,0,0,0
7.110058,10,0,0,0
7.110559,10,0,0,0
7.111059,10,0,0,0
7.111559,10,0,0,0
7.112059,10,0,0,0
7.112559,10,0,0,0
7.11306,10,0,0,0
7.11356,10,0,0,0
7.11406,10,0,0,0
7.11456,10,0,0,0
7.11506,10,0,0,0
7.115561,10,0,0,0
7.116061,10,0,0,0
7.116561,10,0,0,0
7.117061,10,0,0,0
7.117561,10,0,0,0
7.118062,10,0,0,0
7.118562,10,0,0,0
7.119062,10,0,0,0
7.119562,10,0,0,0
7.120062,10,0,0,0
7.120563,10,0,0,0
7.121063,10,0,0,0
7.121563,10,0,0,0
7.122063,10,0,0,0
7.122563,10,0,0,0
7.123064,10,0,0,0
7.123564,10,0,0,0
7.124064,10,0,0,0
7.124564,10,0,0,0
7.125064,10,0,0,0
7.125565,10,0,0,0
7.126065,10,0,0,0
7.126565,10,0,0,0
7.127065,10,0,0,0
7.127565,10,0,0,0
7.128066,10,0,0,0
7.128566,10,0,0,0
7.129066,10,0,0,0
7.129566,10,0,0,0
7.130066,10,0,0,0
7.130567,10,0,0,0
7.131067,10,0,0,0
7.131567,10,0,0,0
7.132067,10,0,0,0
7.132567,10,0,0,0
7.133068,10,0,0,0
7.133568,10,0,0,0
7.134068,10,0,0,0
7.134568,10,0,0,0
7.135068,10,0,0,0
7.135569,10,0,0,0
7.136069,10,0,0,0
7.136569,10,0,0,0
7.137069,10,0,0,0
7.137569,10,0,0,0
7.13807,10,0,0,0
7.13857,10,0,0,0
7.13907,10,0,0,0
7.13957,10,0,0,0
7.14007,10,0,0,0
7.140571,10,0,0,0
7.141071,10,0,0,0
7.141571,10,0,0,0
7.142071,10,0,0,0
7.142571,10,0,0,0
7.143072,10,0,0,0
7.143572,10,0,0,0
7.144072,10,0,0,0
7.144572,10,0,0,0
7.145072,10,0,0,0
7.145573,10,0,0,0
7.146073,10,0,0,0
7.146573,10,0,0,0
7.147073,10,0,0,0
7.147573,10,0,0,0
7.148074,10,0,0,0
7.148574,10,0,0,0
7.149074,10,0,0,0
7.149574,10,0,0,0
7.150074,10,0,0,0
7.150575,10,0,0,0
7.151075,10,0,0,0
7.151575,10,0,0,0
7.152075,10,0,0,0
7.152575,10,0,0,0
7.153076,10,0,0,0
7.153576,10,0,0,0
7.154076,10,0,0,0
7.154576,10,0,0,0
7.155077,10,0,0,0
7.155577,10,0,0,0
7.156077,10,0,0,0
7.156577,10,0,0,0
7.157077,10,0,0,0
7.157578,10,0,0,0
7.158078,10,0,0,0
7.158578,10,0,0,0
7.159078,10,0,0,0
7.159578,10,0,0,0
7.160079,10,0,0,0
7.160579,10,0,0,0
7.161079,10,0,0,0
7.161579,10,0,0,0
7.162079,10,0,0,0
7.16258,10,0,0,0
7.16308,10,0,0,0
7.16358,10,0,0,0
7.16408,10,0,0,0
7.16458,10,0,0,0
7.165081,10,0,0,0
7.165581,10,0,0,0
7.166081,10,0,0,0
7.166581,10,0,0,0
7.167081,10,0,0,0
7.167582,10,0,0,0
7.168082,10,0,0,0
7.168582,10,0,0,0
7.169082,10,0,0,0
7.169582,10,0,0,0
7.170083,10,0,0,0
7.170583,10,0,0,0
7.171083,10,0,0,0
7.171583,10,0,0,0
7.172083,10,0,0,0
7.172584,10,0,0,0
7.173084,10,0,0,0
7.173584,10,0,0,0
7.174084,10,0,0,0
7.174584,10,0,0,0
7.175085,10,0,0,0
7.175585,10,0,0,0
7.176085,10,0,0,0
7.176585,10,0,0,0
7.177085,10,0,0,0
7.177586,10,0,0,0
7.178086,10,0,0,0
7.178586,10,0,0,0
7.179086,10,0,0,0
7.179586,10,0,0,0
7.180087,10,0,0,0
7.180587,10,0,0,0
7.181087,10,0,0,0
7.181587,10,0,0,0
7.182087,10,0,0,0
7.182588,10,0,0,0
7.183088,10,0,0,0
7.183588,10,0,0,0
7.184088,10,0,0,0
7.184588,10,0,0,0
7.185089,10,0,0,0
7.185589,10,0,0,0
7.186089,10,0,0,0
7.186589,10,0,0,0
7.187089,10,0,0,0
7.18759,10,0,0,0
7.18809,10,0,0,0
7.18859,10,0,0,0
7.18909,10,0,0,0
7.18959,10,0,0,0
7.190091,10,0,0,0
7.190591,10,0,0,0
7.191091,10,0,0,0
7.191591,10,0,0,0
7.192091,10,0,0,0
7.192592,10,0,0,0
7.193092,10,0,0,0
7.193592,10,0,0,0
7.194092,10,0,0,0
7.194592,10,0,0,0
7.195093,10,0,0,0
7.195593,10,0,0,0
7.196093,10,0,0,0
7.196593,10,0,0,0
7.197093,10,0,0,0
7.197594,10,0,0,0
7.198094,10,0,0,0
7.198594,10,0,0,0
7.199094,10,0,0,0
7.199594,10,0,0,0
7.200095,10,0,0,0
7.200595,10,0,0,0
7.201095,10,0,0,0
7.201595,10,0,0,0
7.202096,10,0,0,0
7.202596,10,0,0,0
7.203096,10,0,0,0
7.203596,10,0,0,0
7.204096,10,0,0,0
7.204597,10,0,0,0
7.205097,10,0,0,0
7.205597,10,0,0,0
7.206097,10,0,0,0
7.206597,10,0,0,0
7.207098,10,0,0,0
7.207598,10,0,0,0
7.208098,10,0,0,0
7.208598,10,0,0,0
7.209098,10,0,0,0
7.209599,10,0,0,0
7.210099,10,0,0,0
7.210599,10,0,0,0
7.211099,10,0,0,0
7.211599,10,0,0,0
7.2121,10,0,0,0
7.2126,10,0,0,0
7.2131,10,0,0,0
7.2136,10,0,0,0
7.2141,10,0,0,0
7.214601,10,0,0,0
7.215101,10,0,0,0
7.215601,10,0,0,0
7.216101,10,0,0,0
7.216601,10,0,0,0
7.217102,10,0,0,0
7.217602,10,0,0,0
7.218102,10,0,0,0
7.218602,10,0,0,0
7.219102,10,0,0,0
7.219603,10,0,0,0
7.220103,10,0,0,0
7.220603,10,0,0,0
7.221103,10,0,0,0
7.221603,10,0,0,0
7.222104,10,0,0,0
7.222604,10,0,0,0
7.223104,10,0,0,0
7.223604,10,0,0,0
7.224104,10,0,0,0
7.224605,10,0,0,0
7.225105,10,0,0,0
7.225605,10,0,0,0
7.226105,10,0,0,0
7.226605,10,0,0,0
7.227106,10,0,0,0
7.227606,10,0,0,0
7.228106,10,0,0,0
7.228606,10,0,0,0
7.229106,10,0,0,0
7.229607,10,0,0,0
7.230107,10,0,0,0
7.230607,10,0,0,0
7.231107,10,0,0,0
7.231607,10,0,0,0
7.232108,10,0,0,0
7.232608,10,0,0,0
7.233108,10,0,0,0
7.233608,10,0,0,0
7.234108,10,0,0,0
7.234609,10,0,0,0
7.235109,10,0,0,0
7.235609,10,0,0,0
7.236109,10,0,0,0
7.236609,10,0,0,0
7.23711,10,0,0,0
7.23761,10,0,0,0
7.23811,10,0,0,0
7.23861,10,0,0,0
7.23911,10,0,0,0
7.239611,10,0,0,0
7.240111,10,0,0,0
7.240611,10,0,0,0
7.241111,10,0,0,0
7.241611,10,0,0,0
7.242112,10,0,0,0
7.242612,10,0,0,0
7.243112,10,0,0,0
7.243612,10,0,0,0
7.244112,10,0,0,0
7.244613,10,0,0,0
7.245113,10,0,0,0
7.245613,10,0,0,0
7.246113,10,0,0,0
7.246614,10,0,0,0
7.247114,10,0,0,0
7.247614,10,0,0,0
7.248114,10,0,0,0
7.248614,10,0,0,0
7.249115,10,0,0,0
7.249615,10,0,0,0
7.250115,10,0,0,0
7.250615,10,0,0,0
7.251115,10,0,0,0
7.251616,10,0,0,0
7.252116,10,0,0,0
7.252616,10,0,0,0
7.253116,10,0,0,0
7.253616,10,0,0,0
7.254117,10,0,0,0
7.254617,10,0,0,0
7.255117,10,0,0,0
7.255617,10,0,0,0
7.256117,10,0,0,0
7.256618,10,0,0,0
7.257118,10,0,0,0
7.257618,10,0,0,0
7.258118,10,0,0,0
7.258618,10,0,0,0
7.259119,10,0,0,0
7.259619,10,0,0,0
7.260119,10,0,0,0
7.260619,10,0,0,0
7.261119,10,0,0,0
7.26162,10,0,0,0
7.26212,10,0,0,0
7.26262,10,0,0,0
7.26312,10,0,0,0
7.26362,10,0,0,0
7.264121,10,0,0,0
7.264621,10,0,0,0
7.265121,10,0,0,0
7.265621,10,0,0,0
7.266121,10,0,0,0
7.266622,10,0,0,0
7.267122,10,0,0,0
7.267622,10,0,0,0
7.268122,10,0,0,0
7.268622,10,0,0,0
7.269123,10,0,0,0
7.269623,10,0,0,0
7.270123,10,0,0,0
7.270623,10,0,0,0
7.271123,10,0,0,0
7.271624,10,0,0,0
7.272124,10,0,0,0
7.272624,10,0,0,0
7.273124,10,0,0,0
7.273624,10,0,0,0
7.274125,10,0,0,0
7.274625,10,0,0,0
7.275125,10,0,0,0
7.275625,10,0,0,0
7.276125,10,0,0,0
7.276626,10,0,0,0
7.277126,10,0,0,0
7.277626,10,0,0,0
7.278126,10,0,0,0
7.278626,10,0,0,0
7.279127,10,0,0,0
7.279627,10,0,0,0
7.280127,10,0,0,0
7.280627,10,0,0,0
7.281127,10,0,0,0
7.281628,10,0,0,0
7.282128,10,0,0,0
7.282628,10,0,0,0
7.283128,10,0,0,0
7.283628,10,0,0,0
7.284129,10,0,0,0
7.284629,10,0,0,0
7.285129,10,0,0,0
7.285629,10,0,0,0
7.286129,10,0,0,0
7.28663,10,0,0,0
7.28713,10,0,0,0
7.28763,10,0,0,0
7.28813,10,0,0,0
7.28863,10,0,0,0
7.289131,10,0,0,0
7.289631,10,0,0,0
7.290131,10,0,0,0
7.290631,10,0,0,0
7.291131,10,0,0,0
7.291632,10,0,0,0
7.292132,10,0,0,0
7.292632,10,0,0,0
7.293132,10,0,0,0
7.293633,10,0,0,0
7.294133,10,0,0,0
7.294633,10,0,0,0
7.295133,10,0,0,0
7.295633,10,0,0,0
7.296134,10,0,0,0
7.296634,10,0,0,0
7.297134,10,0,0,0
7.297634,10,0,0,0
7.298134,10,0,0,0
7.298635,10,0,0,0
7.299135,10,0,0,0
7.299635,10,0,0,0
7.300135,10,0,0,0
7.300635,10,0,0,0
7.301136,10,0,0,0
7.301636,10,0,0,0
7.302136,10,0,0,0
7.302636,10,0,0,0
7.303136,10,0,0,0
7.303637,10,0,0,0
7.304137,10,0,0,0
7.304637,10,0,0,0
7.305137,10,0,0,0
7.305637,10,0,0,0
7.306138,10,0,0,0
7.306638,10,0,0,0
7.307138,10,0,0,0
7.307638,10,0,0,0
7.308138,10,0,0,0
7.308639,10,0,0,0
7.309139,10,0,0,0
7.309639,10,0,0,0
7.310139,10,0,0,0
7.310639,10,0,0,0
7.31114,10,0,0,0
7.31164,10,0,0,0
7.31214,10,0,0,0
7.31264,10,0,0,0
7.31314,10,0,0,0
7.313641,10,0,0,0
7.314141,10,0,0,0
7.314641,10,0,0,0
7.315141,10,0,0,0
7.315641,10,0,0,0
7.316142,10,0,0,0
7.316642,10,0,0,0
7.317142,10,0,0,0
7.317642,10,0,0,0
7.318142,10,0,0,0
7.318643,10,0,0,0
7.319143,10,0,0,0
7.319643,10,0,0,0
7.320143,10,0,0,0
7.320643,10,0,0,0
7.321144,10,0,0,0
7.321644,10,0,0,0
7.322144,10,0,0,0
7.322644,10,0,0,0
7.323144,10,0,0,0
7.323645,10,0,0,0
7.324145,10,0,0,0
7.324645,10,0,0,0
7.325145,10,0,0,0
7.325645,10,0,0,0
7.326146,10,0,0,0
7.326646,10,0,0,0
7.327146,10,0,0,0
7.327646,10,0,0,0
7.328146,10,0,0,0
7.328647,10,0,0,0
7.329147,10,0,0,0
7.329647,10,0,0,0
7.330147,10,0,0,0
7.330647,10,0,0,0
7.331148,10,0,0,0
7.331648,10,0,0,0
7.332148,10,0,0,0
7.332648,10,0,0,0
7.333148,10,0,0,0
7.333649,10,0,0,0
7.334149,10,0,0,0
7.334649,10,0,0,0
7.335149,10,0,0,0
7.335649,10,0,0,0
7.33615,10,0,0,0
7.33665,10,0,0,0
7.33715,10,0,0,0
7.33765,10,0,0,0
7.338151,10,0,0,0
7.338651,10,0,0,0
7.339151,10,0,0,0
7.339651,10,0,0,0
7.340151,10,0,0,0
7.340652,10,0,0,0
7.341152,10,0,0,0
7.341652,10,0,0,0
7.342152,10,0,0,0
7.342652,10,0,0,0
7.343153,10,0,0,0
7.343653,10,0,0,0
7.344153,10,0,0,0
7.344653,10,0,0,0
7.345153,10,0,0,0
7.345654,10,0,0,0
7.346154,10,0,0,0
7.346654,10,0,0,0
7.347154,10,0,0,0
7.347654,10,0,0,0
7.348155,10,0,0,0
7.348655,10,0,0,0
7.349155,10,0,0,0
7.349655,10,0,0,0
7.350155,10,0,0,0
7.350656,10,0,0,0
7.351156,10,0,0,0
7.351656,10,0,0,0
7.352156,10,0,0,0
7.352656,10,0,0,0
7.353157,10,0,0,0
7.353657,10,0,0,0
7.354157,10,0,0,0
7.354657,10,0,0,0
7.355157,10,0,0,0
7.355658,10,0,0,0
7.356158,10,0,0,0
7.356658,10,0,0,0
7.357158,10,0,0,0
7.357658,10,0,0,0
7.358159,10,0,0,0
7.358659,10,0,0,0
7.359159,10,0,0,0
7.359659,10,0,0,0
7.360159,10,0,0,0
7.36066,10,0,0,0
7.36116,10,0,0,0
7.36166,10,0,0,0
7.36216,10,0,0,0
7.36266,10,0,0,0
7.363161,10,0,0,0
7.363661,10,0,0,0
7.364161,10,0,0,0
7.364661,10,0,0,0
7.365161,10,0,0,0
7.365662,10,0,0,0
7.366162,10,0,0,0
7.366662,10,0,0,0
7.367162,10,0,0,0
7.367662,10,0,0,0
7.368163,10,0,0,0
7.368663,10,0,0,0
7.369163,10,0,0,0
7.369663,10,0,0,0
7.370163,10,0,0,0
7.370664,10,0,0,0
7.371164,10,0,0,0
7.371664,10,0,0,0
7.372164,10,0,0,0
7.372664,10,0,0,0
7.373165,10,0,0,0
7.373665,10,0,0,0
7.374165,10,0,0,0
7.374665,10,0,0,0
7.375165,10,0,0,0
7.375666,10,0,0,0
7.376166,10,0,0,0
