t,x(t),v(t),p(t),eKin(t),eSpr(t)
28.41501,-26.02583,-2.169516,-21.69516,23.53399,0
28.41601,-26.028,-2.169516,-21.69516,23.53399,0
28.41701,-26.03017,-2.169516,-21.69516,23.53399,0
28.41801,-26.03234,-2.169516,-21.69516,23.53399,0
28.41901,-26.03451,-2.169516,-21.69516,23.53399,0
28.42001,-26.03668,-2.169516,-21.69516,23.53399,0
28.42101,-26.03885,-2.169516,-21.69516,23.53399,0
28.42201,-26.04101,-2.169516,-21.69516,23.53399,0
28.42301,-26.04318,-2.169516,-21.69516,23.53399,0
28.42401,-26.04535,-2.169516,-21.69516,23.53399,0
28.42501,-26.04752,-2.169516,-21.69516,23.53399,0
28.42601,-26.04969,-2.169516,-21.69516,23.53399,0
28.42701,-26.05186,-2.169516,-21.69516,23.53399,0
28.42801,-26.05403,-2.169516,-21.69516,23.53399,0
28.429,-26.05619,-2.169516,-21.69516,23.53399,0
28.43,-26.05836,-2.169516,-21.69516,23.53399,0
28.431,-26.06053,-2.169516,-21.69516,23.53399,0
28.432,-26.0627,-2.169516,-21.69516,23.53399,0
28.433,-26.06487,-2.169516,-21.69516,23.53399,0
28.434,-26.06704,-2.169516,-21.69516,23.53399,0
28.435,-26.06921,-2.169516,-21.69516,23.53399,0
28.436,-26.07137,-2.169516,-21.69516,23.53399,0
28.437,-26.07354,-2.169516,-21.69516,23.53399,0
28.438,-26.07571,-2.169516,-21.69516,23.53399,0
28.439,-26.07788,-2.169516,-21.69516,23.53399,0
28.44,-26.08005,-2.169516,-21.69516,23.53399,0
28.441,-26.08222,-2.169516,-21.69516,23.53399,0
28.442,-26.08439,-2.169516,-21.69516,23.53399,0
28.443,-26.08656,-2.169516,-21.69516,23.53399,0
28.444,-26.08872,-2.169516,-21.69516,23.53399,0
28.445,-26.09089,-2.169516,-21.69516,23.53399,0
28.446,-26.09306,-2.169516,-21.69516,23.53399,0
28.44699,-26.09523,-2.169516,-21.69516,23.53399,0
28.44799,-26.0974,-2.169516,-21.69516,23.53399,0
28.44899,-26.09957,-2.169516,-21.69516,23.53399,0
28.44999,-26.10174,-2.169516,-21.69516,23.53399,0
28.45099,-26.1039,-2.169516,-21.69516,23.53399,0
28.45199,-26.10607,-2.169516,-21.69516,23.53399,0
28.45299,-26.10824,-2.169516,-21.69516,23.53399,0
28.45399,-26.11041,-2.169516,-21.69516,23.53399,0
28.45499,-26.11258,-2.169516,-21.69516,23.53399,0
28.45599,-26.11475,-2.169516,-21.69516,23.53399,0
28.45699,-26.11692,-2.169516,-21.69516,23.53399,0
28.45799,-26.11909,-2.169516,-21.69516,23.53399,0
28.45899,-26.12125,-2.169516,-21.69516,23.53399,0
28.45999,-26.12342,-2.169516,-21.69516,23.53399,0
28.46099,-26.12559,-2.169516,-21.69516,23.53399,0
28.46199,-26.12776,-2.169516,-21.69516,23.53399,0
28.46299,-26.12993,-2.169516,-21.69516,23.53399,0
28.46399,-26.1321,-2.169516,-21.69516,23.53399,0
28.46498,-26.13427,-2.169516,-21.69516,23.53399,0
28.46598,-26.13643,-2.169516,-21.69516,23.53399,0
28.46698,-26.1386,-2.169516,-21.69516,23.53399,0
28.46798,-26.14077,-2.169516,-21.69516,23.53399,0
28.46898,-26.14294,-2.169516,-21.69516,23.53399,0
28.46998,-26.14511,-2.169516,-21.69516,23.53399,0
28.47098,-26.14728,-2.169516,-21.69516,23.53399,0
28.47198,-26.14945,-2.169516,-21.69516,23.53399,0
28.47298,-26.15162,-2.169516,-21.69516,23.53399,0
28.47398,-26.15378,-2.169516,-21.69516,23.53399,0
28.47498,-26.15595,-2.169516,-21.69516,23.53399,0
28.47598,-26.15812,-2.169516,-21.69516,23.53399,0
28.47698,-26.16029,-2.169516,-21.69516,23.53399,0
28.47798,-26.16246,-2.169516,-21.69516,23.53399,0
28.47898,-26.16463,-2.169516,-21.69516,23.53399,0
28.47998,-26.1668,-2.169516,-21.69516,23.53399,0
28.48098,-26.16896,-2.169516,-21.69516,23.53399,0
28.48198,-26.17113,-2.169516,-21.69516,23.53399,0
28.48298,-26.1733,-2.169516,-21.69516,23.53399,0
28.48397,-26.17547,-2.169516,-21.69516,23.53399,0
28.48497,-26.17764,-2.169516,-21.69516,23.53399,0
28.48597,-26.17981,-2.169516,-21.69516,23.53399,0
28.48697,-26.18198,-2.169516,-21.69516,23.53399,0
28.48797,-26.18414,-2.169516,-21.69516,23.53399,0
28.48897,-26.18631,-2.169516,-21.69516,23.53399,0
28.48997,-26.18848,-2.169516,-21.69516,23.53399,0
28.49097,-26.19065,-2.169516,-21.69516,23.53399,0
28.49197,-26.19282,-2.169516,-21.69516,23.53399,0
28.49297,-26.19499,-2.169516,-21.69516,23.53399,0
28.49397,-26.19716,-2.169516,-21.69516,23.53399,0
28.49497,-26.19933,-2.169516,-21.69516,23.53399,0
28.49597,-26.20149,-2.169516,-21.69516,23.53399,0
28.49697,-26.20366,-2.169516,-21.69516,23.53399,0
28.49797,-26.20583,-2.169516,-21.69516,23.53399,0
28.49897,-26.208,-2.169516,-21.69516,23.53399,0
28.49997,-26.21017,-2.169516,-21.69516,23.53399,0
28.50097,-26.21234,-2.169516,-21.69516,23.53399,0
28.50196,-26.21451,-2.169516,-21.69516,23.53399,0
28.50296,-26.21667,-2.169516,-21.69516,23.53399,0
28.50396,-26.21884,-2.169516,-21.69516,23.53399,0
28.50496,-26.22101,-2.169516,-21.69516,23.53399,0
28.50596,-26.22318,-2.169516,-21.69516,23.53399,0
28.50696,-26.22535,-2.169516,-21.69516,23.53399,0
28.50796,-26.22752,-2.169516,-21.69516,23.53399,0
28.50896,-26.22969,-2.169516,-21.69516,23.53399,0
28.50996,-26.23186,-2.169516,-21.69516,23.53399,0
28.51096,-26.23402,-2.169516,-21.69516,23.53399,0
28.51196,-26.23619,-2.169516,-21.69516,23.53399,0
28.51296,-26.23836,-2.169516,-21.69516,23.53399,0
28.51396,-26.24053,-2.169516,-21.69516,23.53399,0
28.51496,-26.2427,-2.169516,-21.69516,23.53399,0
28.51596,-26.24487,-2.169516,-21.69516,23.53399,0
28.51696,-26.24704,-2.169516,-21.69516,23.53399,0
28.51796,-26.2492,-2.169516,-21.69516,23.53399,0
28.51896,-26.25137,-2.169516,-21.69516,23.53399,0
28.51995,-26.25354,-2.169516,-21.69516,23.53399,0
28.52095,-26.25571,-2.169516,-21.69516,23.53399,0
28.52195,-26.25788,-2.169516,-21.69516,23.53399,0
28.52295,-26.26005,-2.169516,-21.69516,23.53399,0
28.52395,-26.26222,-2.169516,-21.69516,23.53399,0
28.52495,-26.26439,-2.169516,-21.69516,23.53399,0
28.52595,-26.26655,-2.169516,-21.69516,23.53399,0
28.52695,-26.26872,-2.169516,-21.69516,23.53399,0
28.52795,-26.27089,-2.169516,-21.69516,23.53399,0
28.52895,-26.27306,-2.169516,-21.69516,23.53399,0
28.52995,-26.27523,-2.169516,-21.69516,23.53399,0
28.53095,-26.2774,-2.169516,-21.69516,23.53399,0
28.53195,-26.27957,-2.169516,-21.69516,23.53399,0
28.53295,-26.28173,-2.169516,-21.69516,23.53399,0
28.53395,-26.2839,-2.169516,-21.69516,23.53399,0
28.53495,-26.28607,-2.169516,-21.69516,23.53399,0
28.53595,-26.28824,-2.169516,-21.69516,23.53399,0
28.53695,-26.29041,-2.169516,-21.69516,23.53399,0
28.53794,-26.29258,-2.169516,-21.69516,23.53399,0
28.53894,-26.29475,-2.169516,-21.69516,23.53399,0
28.53994,-26.29692,-2.169516,-21.69516,23.53399,0
28.54094,-26.29908,-2.169516,-21.69516,23.53399,0
28.54194,-26.30125,-2.169516,-21.69516,23.53399,0
28.54294,-26.30342,-2.169516,-21.69516,23.53399,0
28.54394,-26.30559,-2.169516,-21.69516,23.53399,0
28.54494,-26.30776,-2.169516,-21.69516,23.53399,0
28.54594,-26.30993,-2.169516,-21.69516,23.53399,0
28.54694,-26.3121,-2.169516,-21.69516,23.53399,0
28.54794,-26.31426,-2.169516,-21.69516,23.53399,0
28.54894,-26.31643,-2.169516,-21.69516,23.53399,0
28.54994,-26.3186,-2.169516,-21.69516,23.53399,0
28.55094,-26.32077,-2.169516,-21.69516,23.53399,0
28.55194,-26.32294,-2.169516,-21.69516,23.53399,0
28.55294,-26.32511,-2.169516,-21.69516,23.53399,0
28.55394,-26.32728,-2.169516,-21.69516,23.53399,0
28.55494,-26.32944,-2.169516,-21.69516,23.53399,0
28.55593,-26.33161,-2.169516,-21.69516,23.53399,0
28.55693,-26.33378,-2.169516,-21.69516,23.53399,0
28.55793,-26.33595,-2.169516,-21.69516,23.53399,0
28.55893,-26.33812,-2.169516,-21.69516,23.53399,0
28.55993,-26.34029,-2.169516,-21.69516,23.53399,0
28.56093,-26.34246,-2.169516,-21.69516,23.53399,0
28.56193,-26.34463,-2.169516,-21.69516,23.53399,0
28.56293,-26.34679,-2.169516,-21.69516,23.53399,0
28.56393,-26.34896,-2.169516,-21.69516,23.53399,0
28.56493,-26.35113,-2.169516,-21.69516,23.53399,0
28.56593,-26.3533,-2.169516,-21.69516,23.53399,0
28.56693,-26.35547,-2.169516,-21.69516,23.53399,0
28.56793,-26.35764,-2.169516,-21.69516,23.53399,0
28.56893,-26.35981,-2.169516,-21.69516,23.53399,0
28.56993,-26.36197,-2.169516,-21.69516,23.53399,0
28.57093,-26.36414,-2.169516,-21.69516,23.53399,0
28.57193,-26.36631,-2.169516,-21.69516,23.53399,0
28.57293,-26.36848,-2.169516,-21.69516,23.53399,0
28.57393,-26.37065,-2.169516,-21.69516,23.53399,0
28.57492,-26.37282,-2.169516,-21.69516,23.53399,0
28.57592,-26.37499,-2.169516,-21.69516,23.53399,0
28.57692,-26.37716,-2.169516,-21.69516,23.53399,0
28.57792,-26.37932,-2.169516,-21.69516,23.53399,0
28.57892,-26.38149,-2.169516,-21.69516,23.53399,0
28.57992,-26.38366,-2.169516,-21.69516,23.53399,0
28.58092,-26.38583,-2.169516,-21.69516,23.53399,0
28.58192,-26.388,-2.169516,-21.69516,23.53399,0
28.58292,-26.39017,-2.169516,-21.69516,23.53399,0
28.58392,-26.39234,-2.169516,-21.69516,23.53399,0
28.58492,-26.3945,-2.169516,-21.69516,23.53399,0
28.58592,-26.39667,-2.169516,-21.69516,23.53399,0
28.58692,-26.39884,-2.169516,-21.69516,23.53399,0
28.58792,-26.40101,-2.169516,-21.69516,23.53399,0
28.58892,-26.40318,-2.169516,-21.69516,23.53399,0
28.58992,-26.40535,-2.169516,-21.69516,23.53399,0
28.59092,-26.40752,-2.169516,-21.69516,23.53399,0
28.59192,-26.40969,-2.169516,-21.69516,23.53399,0
28.59291,-26.41185,-2.169516,-21.69516,23.53399,0
28.59391,-26.41402,-2.169516,-21.69516,23.53399,0
28.59491,-26.41619,-2.169516,-21.69516,23.53399,0
28.59591,-26.41836,-2.169516,-21.69516,23.53399,0
28.59691,-26.42053,-2.169516,-21.69516,23.53399,0
28.59791,-26.4227,-2.169516,-21.69516,23.53399,0
28.59891,-26.42487,-2.169516,-21.69516,23.53399,0
28.59991,-26.42703,-2.169516,-21.69516,23.53399,0
28.60091,-26.4292,-2.169516,-21.69516,23.53399,0
28.60191,-26.43137,-2.169516,-21.69516,23.53399,0
28.60291,-26.43354,-2.169516,-21.69516,23.53399,0
28.60391,-26.43571,-2.169516,-21.69516,23.53399,0
28.60491,-26.43788,-2.169516,-21.69516,23.53399,0
28.60591,-26.44005,-2.169516,-21.69516,23.53399,0
28.60691,-26.44221,-2.169516,-21.69516,23.53399,0
28.60791,-26.44438,-2.169516,-21.69516,23.53399,0
28.60891,-26.44655,-2.169516,-21.69516,23.53399,0
28.60991,-26.44872,-2.169516,-21.69516,23.53399,0
28.6109,-26.45089,-2.169516,-21.69516,23.53399,0
28.6119,-26.45306,-2.169516,-21.69516,23.53399,0
28.6129,-26.45523,-2.169516,-21.69516,23.53399,0
28.6139,-26.4574,-2.169516,-21.69516,23.53399,0
28.6149,-26.45956,-2.169516,-21.69516,23.53399,0
28.6159,-26.46173,-2.169516,-21.69516,23.53399,0
28.6169,-26.4639,-2.169516,-21.69516,23.53399,0
28.6179,-26.46607,-2.169516,-21.69516,23.53399,0
28.6189,-26.46824,-2.169516,-21.69516,23.53399,0
28.6199,-26.47041,-2.169516,-21.69516,23.53399,0
28.6209,-26.47258,-2.169516,-21.69516,23.53399,0
28.6219,-26.47474,-2.169516,-21.69516,23.53399,0
28.6229,-26.47691,-2.169516,-21.69516,23.53399,0
28.6239,-26.47908,-2.169516,-21.69516,23.53399,0
28.6249,-26.48125,-2.169516,-21.69516,23.53399,0
28.6259,-26.48342,-2.169516,-21.69516,23.53399,0
28.6269,-26.48559,-2.169516,-21.69516,23.53399,0
28.6279,-26.48776,-2.169516,-21.69516,23.53399,0
28.62889,-26.48993,-2.169516,-21.69516,23.53399,0
28.62989,-26.49209,-2.169516,-21.69516,23.53399,0
28.63089,-26.49426,-2.169516,-21.69516,23.53399,0
28.63189,-26.49643,-2.169516,-21.69516,23.53399,0
28.63289,-26.4986,-2.169516,-21.69516,23.53399,0
28.63389,-26.50077,-2.169516,-21.69516,23.53399,0
28.63489,-26.50294,-2.169516,-21.69516,23.53399,0
28.63589,-26.50511,-2.169516,-21.69516,23.53399,0
28.63689,-26.50727,-2.169516,-21.69516,23.53399,0
28.63789,-26.50944,-2.169516,-21.69516,23.53399,0
28.63889,-26.51161,-2.169516,-21.69516,23.53399,0
28.63989,-26.51378,-2.169516,-21.69516,23.53399,0
28.64089,-26.51595,-2.169516,-21.69516,23.53399,0
28.64189,-26.51812,-2.169516,-21.69516,23.53399,0
28.64289,-26.52029,-2.169516,-21.69516,23.53399,0
28.64389,-26.52246,-2.169516,-21.69516,23.53399,0
28.64489,-26.52462,-2.169516,-21.69516,23.53399,0
28.64589,-26.52679,-2.169516,-21.69516,23.53399,0
28.64688,-26.52896,-2.169516,-21.69516,23.53399,0
28.64788,-26.53113,-2.169516,-21.69516,23.53399,0
28.64888,-26.5333,-2.169516,-21.69516,23.53399,0
28.64988,-26.53547,-2.169516,-21.69516,23.53399,0
28.65088,-26.53764,-2.169516,-21.69516,23.53399,0
28.65188,-26.5398,-2.169516,-21.69516,23.53399,0
28.65288,-26.54197,-2.169516,-21.69516,23.53399,0
28.65388,-26.54414,-2.169516,-21.69516,23.53399,0
28.65488,-26.54631,-2.169516,-21.69516,23.53399,0
28.65588,-26.54848,-2.169516,-21.69516,23.53399,0
28.65688,-26.55065,-2.169516,-21.69516,23.53399,0
28.65788,-26.55282,-2.169516,-21.69516,23.53399,0
28.65888,-26.55499,-2.169516,-21.69516,23.53399,0
28.65988,-26.55715,-2.169516,-21.69516,23.53399,0
28.66088,-26.55932,-2.169516,-21.69516,23.53399,0
28.66188,-26.56149,-2.169516,-21.69516,23.53399,0
28.66288,-26.56366,-2.169516,-21.69516,23.53399,0
28.66388,-26.56583,-2.169516,-21.69516,23.53399,0
28.66488,-26.568,-2.169516,-21.69516,23.53399,0
28.66587,-26.57017,-2.169516,-21.69516,23.53399,0
28.66687,-26.57233,-2.169516,-21.69516,23.53399,0
28.66787,-26.5745,-2.169516,-21.69516,23.53399,0
28.66887,-26.57667,-2.169516,-21.69516,23.53399,0
28.66987,-26.57884,-2.169516,-21.69516,23.53399,0
28.67087,-26.58101,-2.169516,-21.69516,23.53399,0
28.67187,-26.58318,-2.169516,-21.69516,23.53399,0
28.67287,-26.58535,-2.169516,-21.69516,23.53399,0
28.67387,-26.58751,-2.169516,-21.69516,23.53399,0
28.67487,-26.58968,-2.169516,-21.69516,23.53399,0
28.67587,-26.59185,-2.169516,-21.69516,23.53399,0
28.67687,-26.59402,-2.169516,-21.69516,23.53399,0
28.67787,-26.59619,-2.169516,-21.69516,23.53399,0
28.67887,-26.59836,-2.169516,-21.69516,23.53399,0
28.67987,-26.60053,-2.169516,-21.69516,23.53399,0
28.68087,-26.6027,-2.169516,-21.69516,23.53399,0
28.68187,-26.60486,-2.169516,-21.69516,23.53399,0
28.68287,-26.60703,-2.169516,-21.69516,23.53399,0
28.68386,-26.6092,-2.169516,-21.69516,23.53399,0
28.68486,-26.61137,-2.169516,-21.69516,23.53399,0
28.68586,-26.61354,-2.169516,-21.69516,23.53399,0
28.68686,-26.61571,-2.169516,-21.69516,23.53399,0
28.68786,-26.61788,-2.169516,-21.69516,23.53399,0
28.68886,-26.62004,-2.169516,-21.69516,23.53399,0
28.68986,-26.62221,-2.169516,-21.69516,23.53399,0
28.69086,-26.62438,-2.169516,-21.69516,23.53399,0
28.69186,-26.62655,-2.169516,-21.69516,23.53399,0
28.69286,-26.62872,-2.169516,-21.69516,23.53399,0
28.69386,-26.63089,-2.169516,-21.69516,23.53399,0
28.69486,-26.63306,-2.169516,-21.69516,23.53399,0
28.69586,-26.63523,-2.169516,-21.69516,23.53399,0
28.69686,-26.63739,-2.169516,-21.69516,23.53399,0
28.69786,-26.63956,-2.169516,-21.69516,23.53399,0
28.69886,-26.64173,-2.169516,-21.69516,23.53399,0
28.69986,-26.6439,-2.169516,-21.69516,23.53399,0
28.70086,-26.64607,-2.169516,-21.69516,23.53399,0
28.70185,-26.64824,-2.169516,-21.69516,23.53399,0
28.70285,-26.65041,-2.169516,-21.69516,23.53399,0
28.70385,-26.65257,-2.169516,-21.69516,23.53399,0
28.70485,-26.65474,-2.169516,-21.69516,23.53399,0
28.70585,-26.65691,-2.169516,-21.69516,23.53399,0
28.70685,-26.65908,-2.169516,-21.69516,23.53399,0
28.70785,-26.66125,-2.169516,-21.69516,23.53399,0
28.70885,-26.66342,-2.169516,-21.69516,23.53399,0
28.70985,-26.66559,-2.169516,-21.69516,23.53399,0
28.71085,-26.66776,-2.169516,-21.69516,23.53399,0
28.71185,-26.66992,-2.169516,-21.69516,23.53399,0
28.71285,-26.67209,-2.169516,-21.69516,23.53399,0
28.71385,-26.67426,-2.169516,-21.69516,23.53399,0
28.71485,-26.67643,-2.169516,-21.69516,23.53399,0
28.71585,-26.6786,-2.169516,-21.69516,23.53399,0
28.71685,-26.68077,-2.169516,-21.69516,23.53399,0
28.71785,-26.68294,-2.169516,-21.69516,23.53399,0
28.71885,-26.6851,-2.169516,-21.69516,23.53399,0
28.71984,-26.68727,-2.169516,-21.69516,23.53399,0
28.72084,-26.68944,-2.169516,-21.69516,23.53399,0
28.72184,-26.69161,-2.169516,-21.69516,23.53399,0
28.72284,-26.69378,-2.169516,-21.69516,23.53399,0
28.72384,-26.69595,-2.169516,-21.69516,23.53399,0
28.72484,-26.69812,-2.169516,-21.69516,23.53399,0
28.72584,-26.70028,-2.169516,-21.69516,23.53399,0
28.72684,-26.70245,-2.169516,-21.69516,23.53399,0
28.72784,-26.70462,-2.169516,-21.69516,23.53399,0
28.72884,-26.70679,-2.169516,-21.69516,23.53399,0
28.72984,-26.70896,-2.169516,-21.69516,23.53399,0
28.73084,-26.71113,-2.169516,-21.69516,23.53399,0
28.73184,-26.7133,-2.169516,-21.69516,23.53399,0
28.73284,-26.71547,-2.169516,-21.69516,23.53399,0
28.73384,-26.71763,-2.169516,-21.69516,23.53399,0
28.73484,-26.7198,-2.169516,-21.69516,23.53399,0
28.73584,-26.72197,-2.169516,-21.69516,23.53399,0
28.73684,-26.72414,-2.169516,-21.69516,23.53399,0
28.73783,-26.72631,-2.169516,-21.69516,23.53399,0
28.73883,-26.72848,-2.169516,-21.69516,23.53399,0
28.73983,-26.73065,-2.169516,-21.69516,23.53399,0
28.74083,-26.73281,-2.169516,-21.69516,23.53399,0
28.74183,-26.73498,-2.169516,-21.69516,23.53399,0
28.74283,-26.73715,-2.169516,-21.69516,23.53399,0
28.74383,-26.73932,-2.169516,-21.69516,23.53399,0
28.74483,-26.74149,-2.169516,-21.69516,23.53399,0
28.74583,-26.74366,-2.169516,-21.69516,23.53399,0
28.74683,-26.74583,-2.169516,-21.69516,23.53399,0
28.74783,-26.748,-2.169516,-21.69516,23.53399,0
28.74883,-26.75016,-2.169516,-21.69516,23.53399,0
28.74983,-26.75233,-2.169516,-21.69516,23.53399,0
28.75083,-26.7545,-2.169516,-21.69516,23.53399,0
28.75183,-26.75667,-2.169516,-21.69516,23.53399,0
28.75283,-26.75884,-2.169516,-21.69516,23.53399,0
28.75383,-26.76101,-2.169516,-21.69516,23.53399,0
28.75483,-26.76318,-2.169516,-21.69516,23.53399,0
28.75583,-26.76534,-2.169516,-21.69516,23.53399,0
28.75682,-26.76751,-2.169516,-21.69516,23.53399,0
28.75782,-26.76968,-2.169516,-21.69516,23.53399,0
28.75882,-26.77185,-2.169516,-21.69516,23.53399,0
28.75982,-26.77402,-2.169516,-21.69516,23.53399,0
28.76082,-26.77619,-2.169516,-21.69516,23.53399,0
28.76182,-26.77836,-2.169516,-21.69516,23.53399,0
28.76282,-26.78053,-2.169516,-21.69516,23.53399,0
28.76382,-26.78269,-2.169516,-21.69516,23.53399,0
28.76482,-26.78486,-2.169516,-21.69516,23.53399,0
28.76582,-26.78703,-2.169516,-21.69516,23.53399,0
28.76682,-26.7892,-2.169516,-21.69516,23.53399,0
28.76782,-26.79137,-2.169516,-21.69516,23.53399,0
28.76882,-26.79354,-2.169516,-21.69516,23.53399,0
28.76982,-26.79571,-2.169516,-21.69516,23.53399,0
28.77082,-26.79787,-2.169516,-21.69516,23.53399,0
28.77182,-26.80004,-2.169516,-21.69516,23.53399,0
28.77282,-26.80221,-2.169516,-21.69516,23.53399,0
28.77382,-26.80438,-2.169516,-21.69516,23.53399,0
28.77481,-26.80655,-2.169516,-21.69516,23.53399,0
28.77581,-26.80872,-2.169516,-21.69516,23.53399,0
28.77681,-26.81089,-2.169516,-21.69516,23.53399,0
28.77781,-26.81306,-2.169516,-21.69516,23.53399,0
28.77881,-26.81522,-2.169516,-21.69516,23.53399,0
28.77981,-26.81739,-2.169516,-21.69516,23.53399,0
28.78081,-26.81956,-2.169516,-21.69516,23.53399,0
28.78181,-26.82173,-2.169516,-21.69516,23.53399,0
28.78281,-26.8239,-2.169516,-21.69516,23.53399,0
28.78381,-26.82607,-2.169516,-21.69516,23.53399,0
28.78481,-26.82824,-2.169516,-21.69516,23.53399,0
28.78581,-26.8304,-2.169516,-21.69516,23.53399,0
28.78681,-26.83257,-2.169516,-21.69516,23.53399,0
28.78781,-26.83474,-2.169516,-21.69516,23.53399,0
28.78881,-26.83691,-2.169516,-21.69516,23.53399,0
28.78981,-26.83908,-2.169516,-21.69516,23.53399,0
28.79081,-26.84125,-2.169516,-21.69516,23.53399,0
28.79181,-26.84342,-2.169516,-21.69516,23.53399,0
28.7928,-26.84558,-2.169516,-21.69516,23.53399,0
28.7938,-26.84775,-2.169516,-21.69516,23.53399,0
28.7948,-26.84992,-2.169516,-21.69516,23.53399,0
28.7958,-26.85209,-2.169516,-21.69516,23.53399,0
28.7968,-26.85426,-2.169516,-21.69516,23.53399,0
28.7978,-26.85643,-2.169516,-21.69516,23.53399,0
28.7988,-26.8586,-2.169516,-21.69516,23.53399,0
28.7998,-26.86077,-2.169516,-21.69516,23.53399,0
28.8008,-26.86293,-2.169516,-21.69516,23.53399,0
28.8018,-26.8651,-2.169516,-21.69516,23.53399,0
28.8028,-26.86727,-2.169516,-21.69516,23.53399,0
28.8038,-26.86944,-2.169516,-21.69516,23.53399,0
28.8048,-26.87161,-2.169516,-21.69516,23.53399,0
28.8058,-26.87378,-2.169516,-21.69516,23.53399,0
28.8068,-26.87595,-2.169516,-21.69516,23.53399,0
28.8078,-26.87811,-2.169516,-21.69516,23.53399,0
28.8088,-26.88028,-2.169516,-21.69516,23.53399,0
28.8098,-26.88245,-2.169516,-21.69516,23.53399,0
28.81079,-26.88462,-2.169516,-21.69516,23.53399,0
28.81179,-26.88679,-2.169516,-21.69516,23.53399,0
28.81279,-26.88896,-2.169516,-21.69516,23.53399,0
28.81379,-26.89113,-2.169516,-21.69516,23.53399,0
28.81479,-26.8933,-2.169516,-21.69516,23.53399,0
28.81579,-26.89546,-2.169516,-21.69516,23.53399,0
28.81679,-26.89763,-2.169516,-21.69516,23.53399,0
28.81779,-26.8998,-2.169516,-21.69516,23.53399,0
28.81879,-26.90197,-2.169516,-21.69516,23.53399,0
28.81979,-26.90414,-2.169516,-21.69516,23.53399,0
28.82079,-26.90631,-2.169516,-21.69516,23.53399,0
28.82179,-26.90848,-2.169516,-21.69516,23.53399,0
28.82279,-26.91064,-2.169516,-21.69516,23.53399,0
28.82379,-26.91281,-2.169516,-21.69516,23.53399,0
28.82479,-26.91498,-2.169516,-21.69516,23.53399,0
28.82579,-26.91715,-2.169516,-21.69516,23.53399,0
28.82679,-26.91932,-2.169516,-21.69516,23.53399,0
28.82779,-26.92149,-2.169516,-21.69516,23.53399,0
28.82878,-26.92366,-2.169516,-21.69516,23.53399,0
28.82978,-26.92583,-2.169516,-21.69516,23.53399,0
28.83078,-26.92799,-2.169516,-21.69516,23.53399,0
28.83178,-26.93016,-2.169516,-21.69516,23.53399,0
28.83278,-26.93233,-2.169516,-21.69516,23.53399,0
28.83378,-26.9345,-2.169516,-21.69516,23.53399,0
28.83478,-26.93667,-2.169516,-21.69516,23.53399,0
28.83578,-26.93884,-2.169516,-21.69516,23.53399,0
28.83678,-26.94101,-2.169516,-21.69516,23.53399,0
28.83778,-26.94317,-2.169516,-21.69516,23.53399,0
28.83878,-26.94534,-2.169516,-21.69516,23.53399,0
28.83978,-26.94751,-2.169516,-21.69516,23.53399,0
28.84078,-26.94968,-2.169516,-21.69516,23.53399,0
28.84178,-26.95185,-2.169516,-21.69516,23.53399,0
28.84278,-26.95402,-2.169516,-21.69516,23.53399,0
28.84378,-26.95619,-2.169516,-21.69516,23.53399,0
28.84478,-26.95835,-2.169516,-21.69516,23.53399,0
28.84578,-26.96052,-2.169516,-21.69516,23.53399,0
28.84678,-26.96269,-2.169516,-21.69516,23.53399,0
28.84777,-26.96486,-2.169516,-21.69516,23.53399,0
28.84877,-26.96703,-2.169516,-21.69516,23.53399,0
28.84977,-26.9692,-2.169516,-21.69516,23.53399,0
28.85077,-26.97137,-2.169516,-21.69516,23.53399,0
28.85177,-26.97354,-2.169516,-21.69516,23.53399,0
28.85277,-26.9757,-2.169516,-21.69516,23.53399,0
28.85377,-26.97787,-2.169516,-21.69516,23.53399,0
